ID,battery_power_mAh,bluetooth,clock_speed,dual_sim,front_cam_pixels,5G,int_memory,thickness_cm,weight_grams,n_cores,back_cam_pixels,pixel_height,pixel_width,ram,screen_height,screen_width,talk_time_hrs,touch_screen,condition,wifi,price_$
1416,1956,0,1.2,yes,10,1,5,0.8,156,4,11,870,1753,2130,7,3,10,1,good,yes,149
1417,968,1,0.9,no,10,1,26,0.5,88,5,14,954,1159,3381,14,5,10,0,good,yes,263
1418,586,0,1.4,yes,10,1,8,0.5,142,8,14,116,598,3178,9,7,10,0,excellent,yes,279
1419,621,1,1.9,yes,10,0,3,0.6,148,8,15,972,997,3521,6,3,10,1,excellent,yes,299
1420,1992,1,0.6,yes,11,0,2,0.1,141,1,14,649,895,3206,10,9,10,1,like_new,yes,409
1421,618,0,1.1,no,11,1,45,0.2,188,3,20,1175,1586,2339,19,2,10,1,excellent,yes,289
1422,1840,0,0.5,yes,12,0,34,0.7,142,1,16,311,1545,1078,8,0,10,0,fair,yes,109
1423,1453,0,1.6,yes,12,1,52,0.3,96,2,18,187,1311,2373,10,1,10,1,excellent,yes,289
1424,1089,1,0.9,yes,12,1,2,0.7,145,5,15,636,1259,2765,13,12,10,0,good,yes,263
1425,1701,1,0.5,no,13,1,46,0.9,115,2,15,364,828,3717,11,0,10,1,like_new,yes,409
1426,1671,0,0.5,yes,13,0,5,0.9,179,8,18,398,1263,815,16,6,10,1,fair,yes,65
1427,624,1,1.6,yes,14,0,30,0.1,192,2,16,102,1052,1314,16,1,10,1,good,yes,159
1428,1762,1,0.9,yes,14,0,11,0.1,107,4,17,647,801,3628,9,3,10,0,excellent,yes,339
1429,856,1,1.1,yes,14,1,19,0.7,125,6,19,1057,1931,650,17,0,10,0,parts_only,yes,35
1430,989,0,0.5,no,15,0,20,0.4,153,1,16,68,947,3614,17,5,10,1,like_new,yes,399
1431,959,1,1.7,no,15,0,13,0.4,155,4,16,87,736,3328,10,9,10,1,excellent,yes,299
1432,1199,1,2.5,yes,15,1,16,0.2,116,4,20,1168,1552,3448,17,13,10,0,like_new,yes,399
1433,574,0,2.8,yes,16,0,38,0.1,90,6,17,286,1171,3269,8,7,10,1,excellent,yes,299
1434,1003,1,2.9,no,16,1,16,0.6,119,8,19,190,1905,1798,16,7,10,0,good,yes,149
1435,669,1,2.6,yes,18,1,10,0.6,171,5,20,1300,1834,2801,6,2,10,0,excellent,yes,279
1436,1943,0,0.5,yes,0,1,29,0.4,121,1,1,440,1126,1990,5,2,11,1,good,yes,149
1437,1453,1,0.5,no,0,0,24,0.3,156,1,1,29,1055,1619,11,5,11,0,good,yes,114
1438,1130,0,1.8,yes,0,0,27,0.9,101,1,8,1495,1579,315,14,5,11,1,fair,no,83
1439,649,0,2.9,no,0,0,38,0.5,130,1,10,893,1185,558,8,4,11,1,fair,yes,99
1440,1176,1,2.3,no,0,0,56,0.7,103,2,1,93,518,2974,6,5,11,0,good,yes,149
1441,1387,0,0.5,no,0,1,61,0.5,98,3,0,785,1151,629,5,3,11,1,fair,no,65
1442,580,1,1.2,yes,0,0,47,0.9,91,3,1,1086,1345,3451,15,1,11,1,like_new,yes,409
1443,1719,1,2.1,yes,0,0,52,0.1,187,3,1,417,520,2610,10,1,11,1,excellent,yes,299
1444,1019,0,1.7,yes,0,1,5,0.7,177,3,8,889,1840,1850,10,5,11,0,good,yes,149
1445,1496,1,1.3,yes,0,1,6,0.5,85,3,9,549,1383,3571,16,1,11,1,like_new,yes,409
1446,1697,0,0.5,no,0,1,60,0.1,90,4,0,88,1046,441,15,1,11,1,parts_only,no,57
1447,1899,0,0.5,yes,0,1,55,0.3,93,4,0,1359,1981,1796,7,4,11,0,good,yes,209
1448,916,1,0.5,no,0,1,47,0.2,82,4,1,1147,1393,1659,11,10,11,1,fair,yes,149
1449,879,0,1.5,yes,0,1,21,0.8,187,4,2,463,1038,2927,14,13,11,0,excellent,yes,279
1450,1799,1,0.5,no,0,0,49,0.4,107,4,2,632,1383,720,12,2,11,1,fair,yes,65
1451,1405,0,1.7,no,0,0,8,0.3,107,4,7,284,1036,2376,19,6,11,1,excellent,yes,289
1452,1045,1,1.6,no,0,1,58,0.2,177,4,12,1212,1772,2241,19,15,11,1,good,yes,159
1453,1309,0,1.1,yes,0,0,33,0.5,100,4,14,557,1402,2334,10,1,11,0,good,yes,263
1454,1887,0,2.1,no,0,0,23,0.5,148,4,20,837,1504,1811,18,16,11,1,excellent,yes,299
1455,1001,0,0.8,no,0,0,48,1,98,5,0,471,655,1485,10,2,11,1,good,yes,149
1456,1485,1,0.9,yes,0,1,28,0.8,158,5,1,371,1023,3241,14,11,11,1,like_new,yes,409
1457,1549,1,1.5,yes,0,1,27,0.4,113,5,7,632,1162,436,10,8,11,0,parts_only,no,47
1458,1148,0,2.3,yes,0,1,58,0.3,170,5,20,606,688,3127,10,7,11,0,excellent,yes,279
1459,615,1,2.5,no,0,0,10,0.8,131,6,9,1216,1786,2769,16,8,11,0,excellent,yes,279
1460,633,1,1.4,no,0,1,46,0.7,102,6,10,709,1915,1401,19,14,11,1,fair,yes,149
1461,685,1,0.5,yes,0,0,12,0.5,121,6,15,79,633,793,5,4,11,0,parts_only,yes,35
1462,1358,0,2.5,yes,0,0,20,0.6,135,7,0,1485,1655,3406,5,1,11,0,like_new,yes,399
1463,1330,0,0.5,no,0,0,38,1,183,7,1,1290,1441,1733,9,0,11,0,good,yes,132
1464,829,0,0.5,no,0,0,56,0.6,129,7,1,91,1916,820,12,6,11,0,parts_only,yes,35
1465,708,0,2.4,yes,0,0,56,0.7,104,7,1,999,1695,1920,7,3,11,1,good,yes,162
1466,614,0,1.7,yes,0,1,58,0.2,128,7,2,22,519,3487,15,6,11,1,excellent,yes,299
1467,839,0,2,yes,0,0,14,0.4,175,7,3,564,1391,3835,15,8,11,0,like_new,yes,399
1468,603,1,2.7,no,0,1,42,0.2,135,8,0,746,754,1934,14,10,11,0,fair,yes,149
1469,1150,1,2.7,no,0,0,39,0.4,151,8,1,397,800,999,6,2,11,1,fair,no,99
1470,1972,1,1.6,no,0,0,48,0.5,92,8,2,290,804,2872,7,2,11,0,excellent,yes,397
1471,823,1,0.5,no,0,0,39,0.4,187,8,4,630,888,294,13,9,11,0,parts_only,yes,29
1472,1846,1,0.6,no,1,0,19,0.7,159,1,2,83,773,1333,15,6,11,1,good,yes,149
1473,1252,1,2.6,yes,1,1,43,0.8,124,1,3,153,538,2447,18,15,11,0,excellent,yes,279
1474,703,1,2.4,no,1,1,27,0.1,138,1,6,47,1820,502,12,4,11,1,fair,yes,99
1475,1342,0,2.8,no,1,0,50,0.1,173,1,8,127,620,2644,7,2,11,1,excellent,yes,299
1476,1141,1,2.9,yes,1,1,2,1,92,2,4,456,1387,3386,6,0,11,0,excellent,yes,282
1477,586,0,0.5,yes,1,0,57,0.3,188,2,5,1226,1389,3646,15,4,11,1,like_new,yes,399
1478,1603,1,0.5,yes,1,1,17,0.5,114,2,8,430,1207,1637,17,3,11,0,good,yes,114
1479,1614,0,1.2,no,1,1,9,0.1,161,3,2,173,1219,1832,15,8,11,0,fair,yes,139
1480,1512,0,0.6,yes,1,1,54,0.4,134,3,2,220,1838,3366,7,3,11,0,excellent,yes,339
1481,769,1,0.5,yes,1,1,30,0.8,190,3,9,470,1115,3976,12,10,11,0,excellent,yes,339
1482,1177,0,0.9,no,1,0,11,1,181,4,7,945,1923,1887,8,5,11,1,good,yes,149
1483,1052,0,0.9,no,1,0,6,0.8,195,4,16,1191,1839,552,6,1,11,0,parts_only,yes,35
1484,911,1,1.7,no,1,1,13,0.3,126,5,2,713,760,1843,13,6,11,0,good,yes,149
1485,1308,1,2.2,yes,1,0,51,0.2,113,5,17,1471,1604,1189,14,1,11,1,good,yes,162
1486,1723,1,0.6,yes,1,0,57,0.3,122,5,19,1373,1572,3138,12,8,11,1,excellent,yes,289
1487,1960,1,2.3,yes,1,1,61,0.3,86,7,3,205,1299,3865,10,7,11,0,like_new,yes,399
1488,1275,0,0.5,no,1,0,44,0.6,136,8,2,11,1130,1354,7,5,11,0,fair,yes,109
1489,1090,1,2.3,no,1,1,8,0.6,128,8,8,1217,1670,3839,17,3,11,0,like_new,yes,399
1490,1541,0,1.6,no,1,1,7,0.5,143,8,14,287,1791,3137,9,0,11,1,excellent,yes,289
1491,1485,0,1,no,2,1,32,0.7,84,2,9,510,1013,2147,19,1,11,1,excellent,yes,289
1492,723,0,1.1,no,2,0,27,0.7,145,2,9,98,1175,2044,13,6,11,1,fair,yes,149
1493,626,0,0.7,yes,2,1,23,0.5,187,2,9,90,1334,3458,7,5,11,0,good,yes,259
1494,1730,0,1.3,yes,2,1,48,0.4,198,2,13,1445,1934,2452,8,2,11,1,good,yes,149
1495,832,0,0.7,yes,2,1,39,0.7,103,4,3,125,1504,1799,5,2,11,0,fair,yes,132
1496,1510,1,0.9,yes,2,0,45,0.9,180,5,3,708,1752,3484,9,6,11,1,like_new,yes,409
1497,1695,1,0.5,yes,2,1,47,0.5,189,5,13,308,1208,1629,8,6,11,1,fair,yes,149
1498,1166,1,2.2,yes,2,1,41,1,165,7,4,680,1078,482,19,11,11,1,fair,yes,92
1499,769,1,1.2,no,2,0,17,0.1,95,8,4,1384,1454,1877,18,2,11,0,good,yes,139
1500,854,0,0.5,no,2,0,30,0.5,125,8,5,518,1152,2889,5,2,11,0,good,yes,223
1501,657,1,1.9,yes,2,0,21,0.1,110,8,8,705,1905,783,6,1,11,1,fair,no,83
1502,869,0,1.3,yes,3,0,34,0.1,104,2,4,478,539,3864,13,3,11,0,excellent,yes,339
1503,1646,0,2.5,no,3,1,25,0.6,200,2,5,211,1608,686,8,6,11,1,fair,no,99
1504,862,1,0.8,yes,3,0,23,0.4,165,2,15,793,1758,278,16,3,11,0,parts_only,yes,35
1505,775,0,1,no,3,0,46,0.7,159,2,16,862,1864,568,17,15,11,1,fair,yes,75
1506,904,0,1.8,no,3,1,35,0.4,168,3,4,42,507,1360,15,12,11,0,parts_only,no,49
1507,941,0,1.3,yes,3,0,26,0.4,128,3,5,994,1494,2875,6,3,11,0,good,yes,263
1508,510,0,1.7,yes,3,0,35,0.8,120,3,6,382,1228,2509,17,2,11,1,good,yes,162
1509,1062,0,0.5,no,3,1,39,0.9,124,4,4,571,817,1345,16,0,11,0,parts_only,yes,35
1510,911,0,1.4,yes,3,0,14,0.7,199,4,4,1563,1692,2933,16,3,11,1,like_new,yes,409
1511,517,0,1.4,yes,3,1,33,0.8,183,4,8,660,974,3704,17,16,11,0,excellent,yes,339
1512,1273,0,1,no,3,1,48,0.4,99,4,15,490,886,1767,18,15,11,1,fair,yes,149
1513,1528,1,1.8,yes,3,1,55,0.8,129,5,6,454,1762,1282,11,9,11,1,good,yes,162
1514,1101,1,2.9,yes,3,0,5,0.5,141,5,7,90,642,1567,15,2,11,1,fair,no,99
1515,1981,0,0.5,no,3,0,38,0.2,103,5,10,282,1051,1392,5,0,11,0,fair,yes,114
1516,1025,1,1.9,no,3,1,38,0.7,138,7,5,108,1238,3530,5,0,11,1,excellent,yes,299
1517,1363,0,1.6,yes,3,1,2,0.9,159,7,6,912,1684,3239,11,5,11,0,excellent,yes,397
1518,579,1,2.5,no,3,0,7,1,89,8,10,808,1517,2908,12,4,11,0,excellent,yes,279
1519,1067,1,2.4,yes,3,1,40,0.6,122,8,15,494,1989,604,16,14,11,0,parts_only,no,49
1520,1170,1,2.2,no,4,1,63,0.7,83,1,5,442,1905,2658,11,10,11,0,good,yes,149
1521,1852,0,1.4,no,4,1,10,0.7,196,1,18,580,1163,3970,13,1,11,0,excellent,yes,339
1522,1472,0,3,no,4,1,20,0.3,169,2,6,443,892,797,6,1,11,1,fair,no,99
1523,994,0,1.2,yes,4,0,40,0.9,164,2,17,296,839,3104,17,7,11,0,good,yes,263
1524,1341,1,2.6,no,4,0,43,0.4,194,6,8,1096,1683,3065,6,5,11,1,like_new,yes,498
1525,1784,0,1.6,no,4,0,41,0.4,164,6,20,610,1437,2313,14,1,11,1,excellent,yes,289
1526,1812,1,1.3,yes,4,1,42,1,162,7,15,380,1550,3338,18,13,11,1,like_new,yes,409
1527,1871,0,2.1,no,4,1,41,0.4,144,8,5,275,1966,2727,15,8,11,0,like_new,yes,399
1528,1732,1,1.1,no,4,1,12,0.8,119,8,9,824,881,1308,16,7,11,0,good,yes,132
1529,1347,0,2.9,no,5,0,44,0.6,132,1,14,434,967,2484,18,2,11,0,excellent,yes,282
1530,1189,1,1.9,no,5,0,7,0.5,164,2,20,79,615,841,13,10,11,1,fair,no,83
1531,1090,0,1.3,yes,5,0,27,0.1,91,4,16,1638,1910,1352,5,1,11,1,fair,yes,149
1532,1146,0,3,no,5,1,57,0.4,111,5,10,73,583,291,19,9,11,1,fair,yes,99
1533,1661,0,1.9,yes,5,0,23,1,172,5,10,846,1634,2676,12,6,11,1,like_new,yes,409
1534,888,0,2.5,yes,5,0,14,0.9,98,5,17,891,1432,1849,5,1,11,1,good,yes,179
1535,1370,0,1.4,no,5,1,6,0.2,158,6,8,1392,1783,3703,13,10,11,1,like_new,yes,409
1536,571,1,2,yes,5,1,58,0.6,101,6,11,31,1536,555,19,10,11,0,fair,yes,49
1537,1820,1,1.4,no,5,0,51,0.9,163,7,10,202,1884,2481,11,9,11,0,excellent,yes,279
1538,1590,1,2.4,no,5,0,15,0.9,157,8,6,945,1015,1983,13,10,11,0,parts_only,no,49
1539,1343,0,2.4,yes,5,1,14,0.9,81,8,10,1063,1205,462,18,7,11,1,fair,yes,99
1540,1317,0,1.5,no,6,0,12,0.1,154,2,9,431,542,425,7,0,11,1,fair,yes,75
1541,1066,0,3,yes,6,1,5,0.5,167,5,7,53,1504,1044,8,7,11,0,parts_only,no,57
1542,1517,0,0.5,no,6,1,48,0.6,143,5,14,802,1489,2822,15,5,11,1,like_new,yes,399
1543,841,0,0.5,no,6,1,11,0.3,81,5,14,125,675,957,6,5,11,1,fair,no,65
1544,1343,0,0.5,yes,6,1,23,0.4,97,5,17,643,817,2629,13,7,11,0,good,yes,132
1545,1847,0,2.8,yes,6,0,29,0.7,112,7,13,1236,1374,1017,16,7,11,1,good,yes,179
1546,1830,1,1,no,7,1,47,0.3,117,1,11,1191,1882,3362,13,10,11,0,excellent,yes,339
1547,1783,1,0.9,no,7,1,23,0.9,137,2,8,1114,1953,541,9,5,11,1,fair,no,75
1548,1278,1,1,no,7,1,24,0.8,170,3,16,1352,1775,3141,6,2,11,1,like_new,yes,409
1549,1988,0,2.5,no,7,1,63,0.6,153,4,11,615,937,2276,13,7,11,0,excellent,yes,279
1550,1980,0,0.5,yes,7,0,15,0.4,141,6,12,499,1029,1710,11,2,11,1,fair,yes,149
1551,808,0,1.9,no,7,0,20,0.8,185,6,14,496,974,1471,13,4,11,1,fair,no,83
1552,1489,0,0.5,yes,7,0,60,0.8,197,7,10,7,719,677,5,2,11,0,parts_only,yes,35
1553,1891,0,2.8,no,7,1,37,0.4,129,7,14,169,1108,3704,8,6,11,0,like_new,yes,399
1554,1911,1,2,no,7,1,64,0.6,163,8,8,1795,1958,3872,9,8,11,1,like_new,yes,409
1555,1398,0,1.6,yes,8,1,26,0.8,150,1,12,755,1284,3488,14,3,11,1,like_new,yes,409
1556,966,0,2,no,8,1,34,0.5,118,2,10,214,1523,3534,18,17,11,1,like_new,yes,409
1557,1352,0,0.5,yes,8,1,22,0.9,111,2,12,346,682,1562,16,5,11,0,fair,yes,114
1558,1882,1,1.3,yes,8,0,47,0.2,140,2,13,119,652,2500,17,1,11,0,good,yes,263
1559,1331,0,0.5,no,8,0,55,0.9,146,3,15,1162,1531,1732,6,2,11,0,good,yes,132
1560,1203,1,1.7,no,8,1,20,0.7,157,3,17,1153,1688,2307,7,5,11,0,good,yes,149
1561,1059,0,2.4,no,8,0,61,0.1,134,3,18,1613,1916,3716,15,13,11,1,like_new,yes,453
1562,1225,1,2.1,yes,8,0,13,0.5,116,4,12,759,1404,3836,12,11,11,0,like_new,yes,399
1563,1715,1,0.5,yes,8,1,47,0.4,116,8,9,900,1219,3163,18,15,11,0,excellent,yes,309
1564,1128,1,1.1,no,9,1,46,0.9,135,8,10,751,1582,1434,5,0,11,0,fair,yes,139
1565,1714,0,1.6,yes,9,1,59,0.5,186,8,19,991,1274,2546,18,10,11,1,excellent,yes,289
1566,1664,1,2.1,no,10,0,25,0.1,147,3,11,573,856,275,9,3,11,1,like_new,yes,409
1567,1092,1,0.5,yes,10,0,11,0.5,167,3,14,468,571,737,14,4,11,1,fair,no,65
1568,1527,0,2.7,no,10,1,60,0.1,154,5,14,526,1116,2078,5,3,11,1,excellent,yes,299
1569,1289,0,0.9,no,10,1,25,1,178,6,12,765,899,1043,6,2,11,1,fair,no,75
1570,1251,0,0.5,yes,10,1,29,0.7,133,6,16,308,591,1052,11,9,11,0,parts_only,no,35
1571,1762,1,2.5,no,10,1,15,0.3,107,8,11,1103,1364,2183,8,3,11,1,excellent,yes,299
1572,1008,0,0.8,no,11,0,61,1,114,3,15,1077,1122,2009,10,3,11,0,fair,yes,132
1573,999,0,2.6,yes,11,1,56,1,165,4,13,342,1641,3083,8,4,11,1,excellent,yes,299
1574,804,1,0.8,yes,12,1,41,0.9,89,1,13,709,818,2027,11,5,11,0,fair,yes,132
1575,1588,1,2.5,no,12,1,4,0.3,148,5,20,146,822,2506,5,3,11,0,excellent,yes,279
1576,921,1,2.2,yes,12,1,10,0.1,170,7,18,1272,1469,3153,8,2,11,1,like_new,yes,453
1577,878,1,1.3,no,13,1,31,0.5,153,4,18,575,618,3497,9,7,11,1,excellent,yes,289
1578,1397,0,2.9,yes,13,0,9,0.5,87,6,18,1308,1991,3137,12,1,11,1,like_new,yes,498
1579,968,0,0.5,yes,13,1,61,0.1,168,8,16,91,1585,858,8,7,11,1,fair,no,65
1580,1330,1,1.3,yes,14,0,3,0.3,83,5,17,980,1262,463,14,6,11,0,parts_only,yes,35
1581,739,1,3,no,14,0,56,0.7,103,8,20,134,1696,630,17,2,11,0,like_new,yes,399
1582,1570,0,0.5,no,15,1,26,0.6,157,2,20,319,1406,426,8,0,11,0,parts_only,no,32
1583,560,0,0.5,yes,15,0,50,0.3,159,2,20,1448,1613,2150,18,12,11,1,excellent,yes,289
1584,1224,0,0.5,no,16,1,6,0.4,109,6,18,747,826,506,10,0,11,1,fair,yes,57
1585,1348,1,0.5,yes,18,0,40,0.1,148,1,20,539,665,3543,12,1,11,0,excellent,yes,339
1586,1533,1,1.1,yes,18,1,17,0.3,160,4,20,1054,1393,2520,8,2,11,0,good,yes,263
1587,507,1,1.9,yes,0,1,39,0.7,142,1,0,17,1084,2124,6,0,12,1,good,yes,162
1588,1558,1,2.4,no,0,1,27,0.1,146,1,1,120,1409,3598,9,2,12,0,like_new,yes,399
1589,1074,0,1.4,yes,0,1,17,0.7,115,1,6,689,1628,401,18,11,12,1,like_new,yes,409
1590,856,0,1.9,yes,0,1,14,0.6,115,1,7,395,1027,2439,6,3,12,1,good,yes,162
1591,1113,0,0.6,yes,0,0,25,0.3,145,1,10,1047,1312,277,11,2,12,0,parts_only,yes,35
1592,1254,1,2.3,no,0,1,44,0.2,149,1,10,204,1021,3011,7,4,12,1,excellent,yes,299
1593,1097,0,1.4,no,0,0,60,0.8,181,1,17,405,519,509,15,12,12,0,parts_only,no,35
1594,707,0,0.5,no,0,1,16,0.1,194,2,0,1027,1508,1853,17,14,12,1,good,yes,149
1595,1163,0,2.8,yes,0,0,49,0.6,155,2,0,520,754,2768,19,2,12,0,excellent,yes,282
1596,936,1,1.4,yes,0,0,46,0.8,139,2,0,265,886,684,8,5,12,1,fair,yes,75
1597,840,1,1.6,yes,0,0,7,0.9,147,2,3,98,674,3327,19,6,12,0,excellent,yes,397
1598,1227,1,1.1,yes,0,0,34,0.2,130,3,3,935,1781,1324,7,3,12,1,good,yes,149
1599,1989,0,2.5,yes,0,1,41,0.8,94,3,13,1100,1497,1665,17,9,12,1,excellent,yes,299
1600,1310,1,2.2,yes,0,1,51,0.6,100,4,0,178,1919,3845,7,0,12,1,like_new,yes,453
1601,728,0,2.7,yes,0,0,25,0.2,88,4,1,526,1529,2039,5,1,12,1,good,yes,179
1602,803,0,0.8,yes,0,0,18,0.3,106,4,1,627,935,2801,18,15,12,1,excellent,yes,289
1603,808,0,0.5,yes,0,0,8,0.1,192,4,1,618,1891,3762,15,9,12,0,excellent,yes,339
1604,1414,1,2.2,yes,0,1,49,0.5,101,4,1,130,887,2290,13,0,12,1,good,yes,162
1605,1498,1,1.2,yes,0,1,14,0.1,191,4,1,111,1167,577,14,12,12,1,fair,no,75
1606,788,1,1.5,yes,0,1,22,0.5,163,4,6,1114,1732,3750,13,10,12,0,like_new,yes,397
1607,1730,0,2,yes,0,1,20,0.1,143,4,10,418,1023,1595,14,0,12,1,good,yes,162
1608,1074,0,0.7,no,0,1,61,0.6,117,4,11,305,1770,2791,7,1,12,0,good,yes,259
1609,1577,0,0.5,yes,0,1,42,0.3,197,5,4,1045,1737,2060,19,6,12,0,good,yes,212
1610,1829,1,0.5,no,0,1,15,0.4,160,5,7,729,1267,2080,16,11,12,0,good,yes,212
1611,719,1,0.5,yes,0,1,23,0.4,113,6,9,431,1727,3990,14,9,12,1,like_new,yes,409
1612,861,0,0.5,no,0,0,64,0.8,105,7,1,1376,1864,600,15,1,12,1,fair,no,65
1613,869,0,1.9,no,0,0,2,0.6,197,7,3,519,533,3249,19,0,12,0,excellent,yes,279
1614,1579,1,0.5,yes,0,0,5,0.2,88,7,9,1358,1739,3532,17,11,12,0,excellent,yes,339
1615,1290,0,1.3,no,0,0,31,0.7,117,8,0,599,750,1895,11,9,12,1,good,yes,149
1616,628,1,0.5,no,0,1,26,0.5,106,8,2,389,517,1853,13,10,12,1,good,yes,149
1617,924,0,0.5,yes,0,1,47,0.3,167,8,6,108,1813,1620,17,15,12,0,fair,yes,114
1618,1068,0,0.5,yes,0,1,19,0.9,197,8,9,322,875,1209,19,12,12,1,fair,no,69
1619,922,1,0.7,no,0,1,47,1,157,8,14,1295,1808,1464,17,4,12,0,good,yes,132
1620,1031,1,2,yes,1,1,20,0.7,177,1,4,450,911,2546,9,6,12,0,excellent,yes,279
1621,1724,0,2,yes,1,0,21,0.2,105,2,8,102,1609,695,16,0,12,1,fair,no,85
1622,1195,1,2.8,no,1,1,20,0.8,110,2,14,1580,1652,504,9,3,12,1,fair,no,99
1623,1457,0,1.9,yes,1,1,16,0.3,102,3,10,1013,1287,1440,17,8,12,0,good,yes,149
1624,718,1,1.6,yes,1,1,30,0.4,93,3,12,662,997,1601,10,9,12,1,good,yes,159
1625,1699,0,0.5,yes,1,0,59,0.5,97,4,3,466,1768,3796,17,10,12,1,like_new,yes,409
1626,1123,1,1.2,no,1,0,8,0.6,171,4,4,1096,1152,2877,17,9,12,1,excellent,yes,289
1627,793,0,1.2,yes,1,1,38,0.6,176,4,7,1226,1815,3139,6,1,12,1,like_new,yes,409
1628,521,1,2.6,yes,1,1,64,0.8,200,4,11,575,1089,834,6,5,12,1,fair,yes,99
1629,768,1,0.5,yes,1,0,45,0.1,175,4,16,1164,1376,3947,6,1,12,1,fair,no,69
1630,1269,0,1.5,yes,1,0,51,0.7,180,4,19,410,1782,827,15,6,12,1,fair,no,75
1631,832,0,1.6,yes,1,1,34,0.3,108,5,5,311,1294,447,15,13,12,1,fair,no,75
1632,635,1,0.6,yes,1,1,50,0.3,97,5,13,193,989,2107,13,12,12,0,fair,yes,132
1633,1955,1,1.4,no,1,0,30,0.2,91,6,2,220,759,2340,9,0,12,1,excellent,yes,289
1634,1715,0,0.6,yes,1,1,28,0.4,112,6,16,162,847,1786,19,2,12,0,good,yes,132
1635,537,1,2,no,1,1,55,0.3,103,7,2,1041,1430,2029,10,5,12,1,good,yes,162
1636,607,1,0.8,no,1,1,18,0.2,146,7,3,151,532,550,12,1,12,0,parts_only,yes,35
1637,956,0,0.5,no,1,1,41,1,143,7,6,511,1075,3286,17,8,12,1,like_new,yes,399
1638,1751,0,2.5,no,1,0,4,0.6,146,8,9,1499,1952,1155,19,14,12,1,good,yes,162
1639,630,0,2.2,no,1,0,56,0.2,119,8,10,1329,1445,1317,6,5,12,1,good,yes,162
1640,1999,0,0.5,yes,1,1,15,0.7,183,8,11,33,653,3840,19,17,12,0,excellent,yes,339
1641,1154,0,1.1,yes,2,1,5,0.2,98,1,13,539,1240,1470,12,0,12,0,fair,yes,139
1642,1375,1,1.3,yes,2,0,12,0.1,105,1,13,898,1687,2890,17,1,12,0,excellent,yes,339
1643,1027,0,0.5,no,2,1,64,0.9,103,2,7,1698,1747,3786,17,12,12,0,excellent,yes,339
1644,814,1,1.1,yes,2,0,41,0.8,177,2,10,1092,1406,1944,16,6,12,0,fair,yes,139
1645,1035,0,0.6,yes,2,1,44,0.5,99,3,3,236,1960,3506,14,5,12,1,like_new,yes,409
1646,1829,0,0.5,no,2,1,54,0.6,98,3,20,383,1160,1634,7,0,12,0,fair,yes,114
1647,1679,1,1.5,no,2,1,4,0.1,133,4,3,349,531,1557,16,15,12,0,good,yes,149
1648,1303,0,0.5,no,2,0,7,0.6,98,4,5,740,1908,2865,17,3,12,0,excellent,yes,309
1649,718,1,0.5,yes,2,0,35,0.9,181,4,5,1226,1763,3021,10,4,12,0,good,yes,223
1650,1517,0,2.5,no,2,1,8,0.8,169,4,18,570,1645,2738,18,16,12,0,excellent,yes,279
1651,1010,1,2,yes,2,1,8,0.9,139,5,3,547,957,2625,15,11,12,1,excellent,yes,299
1652,1465,0,2.5,no,2,0,3,1,90,5,8,965,974,2042,8,2,12,1,good,yes,179
1653,509,1,0.6,yes,2,1,9,0.1,93,5,15,1137,1224,513,19,10,12,0,fair,no,35
1654,1126,1,2.4,no,2,1,10,0.4,160,6,3,1223,1611,2050,7,6,12,1,excellent,yes,299
1655,1375,0,2.9,no,2,0,20,0.4,147,6,7,596,679,3847,8,0,12,0,like_new,yes,399
1656,1776,0,2.2,no,2,0,20,0.9,82,6,16,1563,1803,2671,15,10,12,1,like_new,yes,409
1657,1482,0,0.5,no,2,0,48,0.2,142,7,10,634,642,2971,12,8,12,1,excellent,yes,289
1658,1604,1,1.7,no,2,0,33,1,191,8,5,134,939,916,13,10,12,1,fair,yes,83
1659,1038,0,1.2,no,3,0,43,0.7,141,1,5,4,638,3709,11,0,12,1,like_new,yes,409
1660,543,0,0.9,no,3,1,6,0.4,91,1,9,272,1317,564,8,5,12,0,parts_only,yes,35
1661,1452,0,1.1,no,3,1,32,0.5,175,3,5,699,1704,3617,16,1,12,1,excellent,yes,289
1662,1657,0,2.6,yes,3,1,22,0.5,87,4,20,1019,1535,1852,15,5,12,1,fair,yes,179
1663,684,1,0.9,yes,3,1,63,1,157,5,9,159,1738,3756,17,5,12,1,like_new,yes,409
1664,1257,0,1.8,no,3,1,31,0.6,155,5,10,1006,1533,2014,15,8,12,0,good,yes,149
1665,1809,1,2.2,yes,3,0,27,0.3,137,5,19,568,1864,700,11,10,12,0,fair,no,49
1666,1045,1,1.2,yes,3,1,40,0.1,175,6,7,1078,1564,2137,11,8,12,0,good,yes,263
1667,1054,1,1.8,yes,3,1,40,0.8,196,7,10,27,774,2296,16,12,12,0,good,yes,149
1668,1402,1,0.6,yes,3,0,46,0.3,87,7,12,1081,1767,347,17,0,12,0,parts_only,yes,35
1669,1218,1,2.8,yes,3,0,39,0.8,150,7,14,1122,1746,1667,10,0,12,0,good,yes,149
1670,660,1,0.7,yes,3,0,12,0.4,161,8,14,506,799,3549,19,18,12,0,excellent,yes,339
1671,1030,1,0.5,no,4,1,37,0.7,147,1,8,503,551,2800,8,6,12,0,good,yes,223
1672,1388,0,1.4,yes,4,1,31,0.6,184,1,14,1338,1443,346,8,2,12,0,excellent,yes,339
