Customer ID,Age,Subscription_Length_(months),Monthly_Fee,Usage_Rate,Referral_Count,Customer_Satisfaction,Service_Tier,Payment_Method,Active_Status,Auto-Renewal,Join_Date,Annual_Expenditure,Average_Monthly_Discount,Profitability
17013,43,10,87.99176733,0.574041958,0,Medium,VIP,Bank Transfer,1,0,9/16/2013,378.5654909,15.80389225,Low
17014,66,29,48.91976616,0.416336616,2,High,VIP,Bank Transfer,1,0,7/23/2019,787.9643656,1.12020503,Medium
17015,62,31,60.38666712,0.689097445,1,Low,Premium,PayPal,1,1,10/22/2016,783.9195463,2.958043845,Medium
17016,26,75,93.86524969,0.588276972,9,Low,Basic,Bank Transfer,1,0,12/26/2012,1135.852643,4.000479176,Medium
17017,32,87,32.98192343,0.324227178,0,Medium,Premium,Bank Transfer,0,1,6/10/2017,1152.039186,1.498195906,Medium
17018,56,30,78.75437369,0.73477865,5,Low,Basic,Bank Transfer,0,1,1/16/2012,744.1434128,3.340662865,Medium
17019,50,25,52.34182857,0.519553953,3,High,Basic,PayPal,1,0,2/13/2023,219.3931872,4.507079853,Medium
17020,18,80,29.14791932,0.523279473,1,Low,Premium,PayPal,0,0,3/6/2010,750.9623775,15.2480402,Low
17021,22,58,86.76745125,0.95672829,4,High,Premium,Credit Card,0,1,4/18/2019,490.3615968,8.077281534,Medium
17022,26,57,71.19542561,0.581529047,1,Medium,Premium,Credit Card,1,1,9/21/2021,826.357993,4.282660393,Medium
17023,61,87,18.54295143,0.806191525,0,Low,VIP,Bank Transfer,1,1,11/12/2017,584.5636227,2.406247896,Low
17024,23,63,58.75814758,0.880648241,2,Medium,VIP,Bank Transfer,0,0,3/28/2021,659.4536181,11.8573108,High
17025,45,97,86.6587467,0.622656813,9,Low,Premium,PayPal,0,0,11/9/2012,1024.601221,1.071771808,Medium
17026,62,115,16.02413274,0.807736793,9,Medium,Premium,Credit Card,1,0,10/1/2017,963.5499191,18.1140098,Low
17027,43,37,47.46473175,0.37858831,2,Medium,Premium,Bank Transfer,1,0,1/27/2017,570.1402885,10.90006402,Medium
17028,45,58,82.46930235,0.26373343,7,Medium,VIP,PayPal,0,1,4/2/2016,195.3105494,5.330227407,Medium
17029,57,28,87.25215521,0.725985014,6,Medium,Basic,PayPal,1,1,4/30/2016,249.4215531,6.037419093,Medium
17030,32,27,79.78264987,0.933573439,2,Low,Premium,PayPal,0,1,7/5/2015,1102.809614,1.434484747,Medium
17031,23,70,37.51386175,0.138247132,2,High,VIP,Credit Card,1,1,6/9/2011,469.604156,11.66348761,Medium
17032,44,102,55.62366046,0.786751909,6,Low,Premium,PayPal,0,1,12/21/2011,1028.054597,18.5476748,High
17033,55,37,76.7150179,0.12555894,1,High,Premium,Bank Transfer,0,1,10/17/2019,1079.464637,7.376414223,Medium
17034,21,6,23.73289777,0.512742102,6,Low,VIP,PayPal,1,1,1/31/2018,302.009302,8.399418659,Low
17035,28,89,63.54979869,0.709470715,1,High,VIP,PayPal,0,1,1/16/2013,581.8981225,16.90130993,High
17036,38,77,74.83363527,0.464773949,1,Medium,Basic,Credit Card,1,1,4/23/2015,595.7665138,14.82592303,Medium
17037,47,62,86.49926824,0.370855564,2,Low,VIP,Credit Card,0,0,9/26/2022,776.7905667,19.81413077,Medium
17038,35,97,20.05045515,0.268152823,6,Medium,Basic,PayPal,0,0,2/19/2021,592.1551223,6.638739819,Low
17039,52,33,39.67072251,0.980084522,6,Low,Basic,Credit Card,1,0,4/24/2010,842.6239473,5.618772333,Medium
17040,20,89,58.74885543,0.613284444,1,Low,Basic,Bank Transfer,1,0,11/23/2010,1168.571881,0.08150193,Medium
17041,29,78,73.09512099,0.215060062,1,High,Basic,PayPal,1,0,3/31/2014,472.3818897,1.990105662,Medium
17042,44,40,75.7032666,0.143335104,2,Medium,VIP,PayPal,0,0,12/31/2018,873.950309,1.97082793,Medium
17043,47,41,32.79332566,0.319051704,7,Low,Premium,Bank Transfer,0,0,7/3/2014,1010.821008,17.23675527,Medium
17044,38,119,11.24889508,0.584762592,1,Low,Basic,Credit Card,0,1,5/10/2015,246.7526151,15.37289353,Low
17045,55,42,72.44352802,0.776791778,3,Medium,Premium,Credit Card,0,1,7/14/2022,785.5520866,16.78660292,Medium
17046,38,102,91.82136586,0.982863727,5,High,Premium,Credit Card,0,1,4/7/2014,441.938919,8.822586138,High
17047,55,9,81.77653406,0.85055204,4,Medium,Premium,Credit Card,1,1,7/29/2019,531.5710112,0.843247284,Low
17048,57,18,66.02194928,0.650771616,9,Low,Basic,PayPal,0,1,5/21/2013,286.1441632,11.34775524,Low
17049,32,15,97.98133965,0.699829651,2,Medium,Basic,PayPal,0,1,7/10/2019,1101.546447,10.77430588,Low
17050,35,4,48.98051003,0.569862792,9,High,Premium,PayPal,1,0,12/31/2013,914.9908145,16.44880099,Low
17051,69,34,57.25447759,0.491116452,2,High,Basic,PayPal,0,0,11/9/2017,526.1573345,1.134773928,Medium
17052,46,62,11.10580876,0.806252396,7,High,VIP,PayPal,1,0,1/3/2017,262.5726291,8.150570953,Low
17053,65,38,95.13562266,0.259621227,3,High,VIP,Credit Card,0,0,1/24/2016,481.2734366,15.11868799,Medium
17054,55,81,62.50119894,0.400539913,2,Medium,Basic,Bank Transfer,1,0,10/22/2012,695.7193812,15.83582619,Medium
17055,38,71,45.17199855,0.98081495,3,Low,Premium,PayPal,1,1,11/13/2012,990.1823902,16.33230104,Medium
17056,34,96,14.01079023,0.614557349,8,Low,Basic,Credit Card,0,0,10/24/2020,615.3010899,4.750620707,Low
17057,58,119,42.61771579,0.548658958,2,Medium,VIP,Bank Transfer,0,0,7/29/2017,267.7570468,10.9817866,Medium
17058,68,23,10.32382915,0.865710121,4,High,Premium,Bank Transfer,0,1,4/23/2015,853.788014,15.99952128,Low
17059,35,20,39.19016242,0.785817895,9,Medium,Premium,Credit Card,0,0,2/18/2010,283.8196131,2.024693783,Low
17060,54,111,95.63094317,0.393437604,8,Low,VIP,Credit Card,0,1,7/24/2015,1062.677527,13.74747679,Medium
17061,55,56,23.88406278,0.663365468,6,Medium,Basic,Bank Transfer,0,0,5/7/2012,1156.349973,5.150604486,Low
17062,29,53,59.08699982,0.266852179,1,Medium,Basic,Credit Card,1,1,12/10/2021,982.5935991,6.652055118,Medium
17063,28,2,26.79555881,0.147679758,5,High,Premium,Bank Transfer,0,1,6/17/2015,1069.543675,2.827224976,Low
17064,65,21,80.50412173,0.990863417,8,Low,Premium,PayPal,0,0,12/20/2012,470.3896886,4.317069199,Low
17065,69,76,60.61580265,0.763490892,5,High,VIP,PayPal,0,0,8/23/2020,296.966427,12.15951505,High
17066,66,42,28.20124165,0.937688816,2,Low,Basic,Credit Card,1,1,4/11/2011,200.758717,9.56291692,Low
17067,37,57,87.96171684,0.848698369,4,Medium,VIP,Bank Transfer,1,0,3/7/2010,603.6395307,6.529175044,Medium
17068,26,49,80.56214046,0.485266969,4,High,Basic,Bank Transfer,0,0,11/15/2014,1073.005974,8.492782508,Medium
17069,18,91,95.61711965,0.875296886,5,Medium,Basic,Credit Card,0,0,3/29/2020,822.5377031,16.5543958,High
17070,20,114,10.05653736,0.80802947,4,High,Basic,PayPal,0,0,4/7/2010,358.7663472,12.87667338,Low
17071,38,112,51.14052525,0.332429453,0,Low,Basic,PayPal,1,0,5/29/2013,501.8509124,10.36302919,Medium
17072,40,10,99.98571704,0.660707784,3,High,Basic,PayPal,1,1,10/14/2010,713.800499,0.498600317,Low
17073,26,72,83.00691253,0.374515777,5,High,Basic,Credit Card,0,1,7/21/2017,537.6636544,11.61637088,Medium
17074,36,61,84.81575187,0.310631973,8,Low,VIP,PayPal,1,1,4/22/2012,1111.634543,2.961963249,Medium
17075,62,21,65.90192165,0.173560145,0,Medium,Basic,Credit Card,0,0,3/25/2017,1142.573728,12.40420401,Low
17076,63,60,74.16096869,0.588844625,6,Medium,Basic,Credit Card,0,1,2/14/2022,150.1080599,7.798582908,Medium
17077,69,86,82.47936329,0.453183823,1,Medium,Basic,Credit Card,0,1,8/4/2013,949.8890282,8.421474281,Medium
17078,36,13,18.30525828,0.179240767,1,Medium,VIP,Bank Transfer,0,1,5/7/2016,1146.549106,14.04616195,Low
17079,40,48,72.33225252,0.746520083,3,Low,Basic,Bank Transfer,1,1,5/25/2018,710.3953805,14.79726305,Medium
17080,44,40,83.386729,0.750754705,6,Medium,Premium,Credit Card,1,1,12/15/2017,183.4446513,14.92288184,Medium
17081,44,63,13.67792089,0.311780876,8,High,Premium,PayPal,0,1,3/18/2017,194.8434192,7.90087682,Low
17082,56,76,36.73478625,0.960316397,6,High,Basic,PayPal,0,0,5/23/2012,345.9893064,10.34947222,Medium
17083,53,81,39.16104543,0.800077095,2,Medium,Premium,PayPal,1,1,6/15/2013,872.1450391,14.80002468,Medium
17084,29,112,86.91241558,0.824773819,8,High,Basic,Credit Card,1,0,3/6/2013,323.6668569,5.036278997,High
17085,44,9,80.23162506,0.103331252,3,Medium,Premium,Bank Transfer,0,0,9/13/2011,696.7006809,17.30419209,Low
17086,63,57,69.07793238,0.980593497,5,Medium,VIP,Bank Transfer,0,1,1/22/2020,655.2117399,11.79110481,Medium
17087,51,51,82.42508628,0.991264952,3,High,Premium,Bank Transfer,0,0,10/3/2015,562.7977691,3.973340321,Medium
17088,50,113,50.80867306,0.556498434,2,High,Basic,PayPal,1,0,4/26/2011,852.9816304,11.00648924,Medium
17089,45,120,88.73925313,0.986514788,0,High,Premium,Credit Card,0,0,9/26/2014,509.4663051,17.2577038,High
17090,48,40,31.07942588,0.650926625,1,High,Basic,Credit Card,0,0,11/18/2015,952.8285287,5.955743445,Medium
17091,49,76,73.41191933,0.220589534,2,High,VIP,PayPal,1,1,10/15/2017,488.1938883,1.195564268,Medium
17092,67,73,31.75760663,0.832807202,7,Medium,Basic,Credit Card,0,0,6/1/2015,495.6909107,3.486697218,Medium
17093,37,64,13.58757761,0.602276442,9,High,Basic,Bank Transfer,1,1,1/5/2016,469.5618189,0.491496792,Low
17094,57,94,35.57361158,0.408060808,6,Low,Basic,Credit Card,0,0,7/8/2023,827.2349346,3.290467142,Medium
17095,52,70,54.36161456,0.312563238,7,Medium,VIP,PayPal,1,1,5/30/2010,330.9905588,7.060481702,Medium
17096,48,64,85.90924136,0.567007306,0,High,Basic,PayPal,1,0,12/4/2011,824.9729933,6.748018478,Medium
17097,48,25,55.79708404,0.722575488,3,Low,Basic,PayPal,0,1,8/18/2021,224.2733196,19.29241368,Medium
17098,55,28,26.12355423,0.889306704,5,High,Basic,Bank Transfer,0,0,12/28/2018,759.8905268,3.384731688,Low
17099,39,10,99.34893739,0.638774767,8,High,VIP,Credit Card,0,0,8/22/2010,692.3642066,19.18812006,Low
17100,62,105,34.30657612,0.473763958,1,High,Basic,PayPal,0,0,2/1/2011,1090.120382,5.488837875,Medium
17101,58,28,98.67652526,0.668920704,7,Medium,VIP,Credit Card,0,1,3/19/2016,731.5675353,3.60375126,Medium
17102,26,93,94.27012134,0.547263508,4,Low,VIP,Credit Card,1,1,1/8/2016,133.1357925,17.35272243,Medium
17103,69,36,58.81973578,0.68679333,0,Medium,VIP,Bank Transfer,0,0,9/16/2016,623.0444232,8.988823552,Medium
17104,26,11,18.27667744,0.648074167,2,Medium,Basic,PayPal,1,0,1/17/2012,252.544922,4.712158515,Low
17105,32,21,72.58733303,0.98081501,4,Medium,VIP,Credit Card,0,0,5/1/2015,434.9764969,14.44900194,Low
17106,30,118,86.11458954,0.660021914,2,Low,Premium,PayPal,1,1,9/16/2016,337.2482667,3.101298943,Medium
17107,39,102,50.07709897,0.721934864,7,Medium,Premium,Credit Card,0,0,10/1/2018,1199.048826,19.63376047,High
17108,33,26,31.51364134,0.903146142,4,High,Premium,Credit Card,1,1,2/14/2018,939.548485,16.72058831,Medium
17109,49,18,82.25417482,0.921719149,5,Low,VIP,Bank Transfer,0,0,12/10/2014,213.4312552,4.975050216,Low
17110,19,68,59.05700431,0.226789911,0,High,VIP,Credit Card,0,0,2/25/2014,937.6066282,5.090573947,Medium
17111,43,108,27.78670043,0.508424519,7,High,Basic,Bank Transfer,1,1,1/27/2010,592.2172679,13.12022445,Low
17112,31,41,95.45847769,0.948492269,5,Low,VIP,Bank Transfer,0,1,3/31/2013,1010.037726,6.221321155,Medium
17113,55,15,95.3288404,0.963792184,5,High,Basic,Bank Transfer,0,1,7/14/2012,322.5219606,2.223664145,Low
17114,51,23,43.03447061,0.271029202,1,Medium,Basic,Credit Card,1,0,1/29/2011,969.4093571,14.73964933,Low
17115,25,41,15.76027982,0.499333983,3,High,Basic,Bank Transfer,1,1,2/27/2021,312.3256672,5.105331073,Low
17116,53,6,66.77096811,0.350785254,3,High,Basic,Bank Transfer,1,1,1/16/2010,917.0807282,19.1690211,Low
17117,38,107,38.55040611,0.811662719,6,Low,Premium,Bank Transfer,0,0,7/24/2011,955.3710508,3.161555392,Medium
17118,63,71,15.97197349,0.866950661,2,Low,VIP,Credit Card,0,1,4/16/2012,539.7252078,14.45828743,Low
17119,60,110,90.2625773,0.522321167,4,High,Premium,Bank Transfer,1,0,8/10/2022,413.6229501,0.615350671,Medium
17120,45,60,99.83046831,0.708094007,2,Medium,Premium,Bank Transfer,0,1,8/17/2019,695.3308632,16.89367463,Medium
17121,63,112,41.53649623,0.882969657,6,High,VIP,Credit Card,0,1,12/19/2019,566.4201971,5.270486254,Medium
17122,61,79,77.0271637,0.73856708,0,High,Basic,Credit Card,0,0,12/12/2012,939.2978404,9.827022932,High
17123,65,52,15.91937131,0.240783751,3,High,Premium,Bank Transfer,1,1,9/19/2016,1126.074775,1.52236378,Low
17124,23,9,43.27348956,0.740793103,9,Low,Basic,Credit Card,1,0,6/28/2017,518.4867993,15.13039494,Low
17125,37,115,19.78765894,0.243052418,1,Medium,Premium,Credit Card,1,0,3/5/2023,209.5433326,13.00093099,Low
17126,48,30,14.98149434,0.688370924,2,Medium,Premium,PayPal,1,0,2/5/2022,794.598379,8.727490588,Low
17127,50,44,62.99119365,0.400180283,5,High,Basic,Bank Transfer,0,1,10/2/2013,1137.420495,1.699354294,Medium
17128,61,62,82.18278888,0.150799291,2,Medium,VIP,Bank Transfer,1,0,10/3/2011,183.5066677,14.73067034,Medium
17129,24,43,50.7673226,0.303833556,5,Medium,Premium,Credit Card,0,0,3/1/2016,521.9962432,2.102861411,Medium
17130,25,28,57.17611994,0.521543992,7,Medium,Basic,PayPal,1,1,9/17/2014,539.7225122,2.240769138,Medium
17131,26,94,34.36570153,0.994614603,1,Low,Premium,Credit Card,1,1,11/24/2016,173.2063372,15.67507423,Medium
17132,19,8,76.27485528,0.33014012,5,Low,VIP,Credit Card,1,1,8/10/2013,803.1051848,17.09231364,Low
17133,34,99,42.49659404,0.980904246,1,High,Premium,PayPal,1,0,6/16/2019,387.0497973,19.55032533,Medium
17134,69,51,16.07491183,0.427797228,6,High,VIP,Credit Card,1,1,2/10/2019,845.3398996,6.412448153,Low
17135,62,99,24.89569399,0.964009875,7,Medium,Basic,PayPal,0,1,1/25/2018,524.0500826,14.41503463,Low
17136,54,90,21.56217447,0.960493094,8,Low,Basic,Bank Transfer,1,0,5/24/2018,566.869176,13.72188424,Low
17137,59,30,49.22900105,0.228607836,5,Medium,Basic,Bank Transfer,0,0,10/20/2011,1019.331295,17.23482736,Medium
17138,61,99,15.86914071,0.845847307,1,Medium,VIP,Bank Transfer,0,0,8/12/2021,547.9038134,1.645323759,Low
17139,34,102,82.58358902,0.565580903,6,Low,Basic,Credit Card,1,0,3/18/2013,1006.2647,16.47762361,Medium
17140,55,11,91.7204671,0.717580109,5,High,VIP,Bank Transfer,1,0,5/16/2012,971.1885593,17.41297078,Low
17141,52,20,32.35547613,0.798468013,1,Medium,VIP,Credit Card,1,0,2/16/2010,323.1140489,1.273612648,Low
17142,64,110,53.69587811,0.212080801,5,Medium,VIP,PayPal,1,1,10/18/2015,1148.076096,4.7623716,Medium
17143,56,31,56.7156758,0.819075245,4,High,Premium,Bank Transfer,0,0,11/2/2015,396.2105681,7.398294264,Medium
17144,47,34,98.65010948,0.372514752,8,Low,Basic,Credit Card,0,1,10/25/2010,712.5022795,7.098821705,Medium
17145,23,12,15.90576205,0.759132764,0,Medium,VIP,Bank Transfer,0,1,7/29/2022,166.3131107,5.056876349,Low
17146,21,48,70.1094131,0.616292927,3,Low,Basic,Credit Card,0,0,1/23/2016,930.5994898,5.02126619,Medium
17147,68,28,41.11884849,0.716198553,4,Medium,VIP,Bank Transfer,0,0,12/4/2020,594.374686,0.480100619,Medium
17148,54,67,55.16255909,0.66059064,6,Medium,VIP,PayPal,1,1,11/3/2018,448.9718362,12.69236124,Medium
17149,52,117,29.53311136,0.829378489,9,Medium,Basic,PayPal,0,1,10/4/2011,805.5232981,9.682943128,Low
17150,26,63,24.42180522,0.905104071,9,Low,Premium,PayPal,0,0,7/17/2021,1034.14287,7.792480917,Low
17151,23,48,31.92087688,0.504191873,7,Medium,VIP,Credit Card,1,0,11/13/2018,180.0616163,7.303500419,Medium
17152,30,42,16.41357678,0.452953857,2,Medium,VIP,PayPal,1,1,6/16/2017,478.0905531,10.49188773,Low
17153,39,52,35.02812675,0.317971288,6,Medium,Premium,Credit Card,1,1,10/28/2015,483.0346683,5.39023914,Medium
17154,45,5,72.13158298,0.83245512,6,High,VIP,PayPal,1,0,9/14/2019,1110.540592,3.449299584,Low
17155,47,77,68.63337417,0.970312382,4,Low,Premium,PayPal,0,0,12/25/2012,782.0365345,8.407564817,High
17156,69,12,59.9046585,0.27578947,3,High,Basic,Credit Card,0,0,9/7/2012,983.6071539,6.171499686,Low
17157,53,59,10.03486717,0.512058144,9,Low,Basic,PayPal,1,1,10/17/2022,821.716986,11.94643584,Low
17158,19,65,21.32037998,0.793303754,9,High,Basic,Credit Card,0,1,9/24/2014,925.9072243,15.95063549,Low
17159,53,52,85.85824858,0.672438661,8,Low,VIP,Credit Card,0,1,12/17/2014,980.1342999,8.333426678,Medium
17160,25,43,34.45645328,0.833527791,5,High,Premium,PayPal,1,0,7/22/2010,790.0871561,14.09400404,Medium
17161,62,83,92.09789997,0.114530815,0,Low,Premium,Bank Transfer,1,0,3/30/2013,486.6357812,15.29586466,Medium
17162,59,93,88.70915033,0.920212711,4,High,Premium,PayPal,0,1,4/15/2016,655.0434244,2.192337287,High
17163,67,63,23.94343307,0.15521659,4,Low,VIP,PayPal,1,0,4/11/2013,965.7578387,17.17716799,Low
17164,26,111,90.8336838,0.500930334,5,Low,Basic,Credit Card,0,0,1/6/2023,300.9630322,3.628800784,Medium
17165,18,50,66.50513475,0.348187958,9,High,VIP,Credit Card,1,1,6/1/2012,557.7880322,1.657422753,Medium
17166,30,112,66.72581248,0.935374359,4,High,Premium,Bank Transfer,0,0,11/29/2016,178.5254251,16.30681659,High
17167,67,39,86.7411879,0.34762882,5,Medium,Premium,Credit Card,1,1,10/15/2018,690.8085107,14.62333815,Medium
17168,32,42,46.45501881,0.436003235,6,Low,VIP,Credit Card,1,0,12/29/2015,641.1604791,16.39109941,Medium
17169,49,89,76.17369668,0.899506054,3,Medium,Premium,PayPal,0,0,7/27/2022,971.4157545,18.73166941,High
17170,51,80,70.09879207,0.583665526,8,High,Premium,Credit Card,1,0,6/11/2019,847.0662992,18.09901721,Medium
17171,60,17,79.43632011,0.908381536,7,High,Basic,Credit Card,1,0,10/18/2010,615.7381453,7.944235538,Low
17172,48,92,69.41700543,0.694872194,7,High,Premium,PayPal,1,1,5/10/2013,690.6726938,7.266457017,Medium
17173,31,103,17.20493206,0.171272442,8,Low,Basic,PayPal,1,0,5/24/2011,261.4506049,5.902561273,Low
17174,64,43,36.34399021,0.491308011,2,Medium,VIP,PayPal,1,1,2/15/2021,989.5985277,10.59764113,Medium
17175,31,49,94.59287857,0.258749639,8,Medium,Premium,Bank Transfer,1,1,2/27/2017,186.714395,4.797437242,Medium
17176,65,5,30.10826698,0.158619958,1,Medium,Premium,Credit Card,1,0,6/19/2010,456.9706342,6.57851717,Low
17177,46,1,52.50343609,0.436437038,9,Medium,Premium,PayPal,1,0,5/7/2013,1082.821493,0.313940289,Low
17178,64,67,42.12351782,0.91758618,0,Medium,VIP,Bank Transfer,1,1,2/22/2011,1072.602442,17.46495832,Medium
17179,36,112,17.7668851,0.205902941,7,Low,Premium,PayPal,0,1,5/2/2018,392.6339227,7.804053892,Low
17180,44,24,26.30698201,0.10609489,7,Medium,VIP,Credit Card,1,1,6/19/2017,1162.268355,7.901792297,Low
17181,26,29,35.80004091,0.941580209,9,High,Basic,Bank Transfer,0,0,4/22/2023,1154.192803,15.69769257,Medium
17182,54,15,51.69866371,0.577094942,6,Medium,Premium,Bank Transfer,1,0,10/2/2015,1151.239385,3.8024558,Low
17183,54,4,88.70715871,0.602722261,0,High,Premium,Bank Transfer,0,1,11/28/2015,136.694573,5.156048065,Low
17184,60,44,56.4054654,0.935607709,7,Low,VIP,Bank Transfer,0,0,8/30/2019,603.050939,2.833292282,Medium
17185,45,65,68.67144647,0.730160888,8,Low,VIP,Credit Card,1,0,5/5/2013,439.8027212,3.598602436,High
17186,69,113,48.33596365,0.844131553,0,Medium,Premium,Credit Card,0,1,3/12/2017,157.1189285,6.636169946,Medium
17187,41,120,88.30561168,0.793444129,0,Low,Premium,PayPal,1,0,5/30/2018,465.2208161,6.924521675,High
17188,45,79,69.63593087,0.65067169,0,High,VIP,PayPal,1,0,2/5/2017,1040.115166,0.384930278,Medium
17189,53,88,18.15672278,0.719558823,3,Low,Premium,PayPal,1,1,10/6/2013,449.8857141,4.013275367,Low
17190,69,116,52.97510865,0.604632695,4,High,VIP,PayPal,0,0,8/19/2013,597.7488561,2.107340708,Medium
17191,35,31,84.45107841,0.419857574,7,Medium,Basic,PayPal,0,1,11/5/2018,830.1543655,8.8832543,Medium
17192,42,20,76.02898174,0.356817327,7,Medium,VIP,Bank Transfer,1,0,9/22/2015,132.6581495,9.531345468,Low
17193,52,10,91.4780033,0.258350009,5,High,Premium,PayPal,1,0,3/31/2013,580.3104398,8.566435343,Low
17194,21,11,30.49010551,0.418601784,6,Low,Premium,Credit Card,0,0,5/21/2011,1143.217507,19.75260509,Low
17195,31,82,97.94549478,0.619206658,0,Low,Premium,Bank Transfer,1,1,8/20/2021,247.9945372,11.77086609,Medium
17196,56,98,35.65699011,0.628783581,7,Medium,VIP,Credit Card,1,1,2/26/2021,1013.773916,19.96101274,Medium
17197,43,28,14.51618898,0.715077404,5,Low,Basic,PayPal,1,1,8/19/2010,794.8295068,13.22413237,Low
17198,25,38,54.61053645,0.891482714,0,Low,Premium,Credit Card,1,0,1/14/2019,1190.590475,8.657072702,Medium
17199,41,80,19.93048646,0.68666335,9,Low,VIP,Credit Card,1,1,12/2/2011,192.1663971,3.382819396,Low
17200,33,24,71.31798469,0.253797653,4,Medium,Basic,Bank Transfer,1,1,5/24/2017,1103.93336,4.875478372,Low
17201,37,39,91.05006437,0.123127974,8,High,Premium,Bank Transfer,1,0,12/20/2022,861.8428322,7.782729329,Medium
17202,32,119,92.92089446,0.277185537,0,Low,Basic,Bank Transfer,0,0,9/24/2022,467.6758006,15.91458107,Medium
17203,24,51,64.63335184,0.917292163,9,Medium,Basic,Credit Card,1,1,11/10/2017,702.3486524,7.90055133,Medium
17204,34,76,58.17383838,0.610889171,2,Medium,VIP,Bank Transfer,1,1,8/4/2014,615.7000003,15.12765262,Medium
17205,39,50,99.45922809,0.863746219,5,Low,Basic,PayPal,1,1,11/21/2020,973.3732409,17.52008164,Medium
17206,39,106,62.14831471,0.310877596,1,Low,Basic,Bank Transfer,1,1,5/27/2019,450.5327548,6.881976027,Medium
17207,29,7,93.47124914,0.738892546,9,Medium,Premium,Credit Card,0,0,5/15/2010,359.9201983,4.851454869,Low
17208,35,100,92.49355455,0.758506772,9,High,Basic,PayPal,0,0,8/20/2016,1169.464266,4.03882669,High
17209,63,81,36.05624163,0.828581675,4,Medium,VIP,PayPal,0,0,10/21/2014,431.969093,11.445784,Medium
17210,64,113,11.2375968,0.581962738,8,High,Basic,PayPal,1,1,1/14/2010,1082.220791,13.9515973,Low
17211,32,68,49.5251567,0.814160405,4,Medium,VIP,Bank Transfer,1,0,4/16/2012,901.0219527,19.7003314,Medium
17212,54,53,87.52331225,0.941899923,2,Medium,Premium,PayPal,0,0,7/14/2011,358.5224886,11.37270365,Medium
17213,33,37,85.25207954,0.961654105,4,Medium,Premium,PayPal,1,0,9/2/2014,175.4332517,10.53108515,Medium
17214,22,97,64.33022688,0.212892921,5,Medium,Premium,Bank Transfer,0,1,9/25/2016,774.5109716,13.11985295,Medium
17215,19,83,24.0992569,0.661876931,8,Medium,Premium,Bank Transfer,1,1,6/23/2014,1144.495075,19.16182705,Low
17216,69,54,19.68289425,0.202137375,5,High,Basic,Credit Card,0,0,2/21/2020,848.377756,13.82106274,Low
17217,45,90,95.92137854,0.930326972,1,Low,Basic,PayPal,0,0,5/15/2016,129.9906694,7.631395829,High
17218,58,55,47.92579138,0.95985448,4,High,Premium,Credit Card,0,0,5/27/2010,256.7099144,2.368364472,Medium
17219,44,75,68.33449151,0.549632814,8,Low,Basic,Credit Card,0,1,3/13/2018,618.2230211,16.61768983,Medium
17220,48,31,91.52779735,0.963903889,9,High,VIP,PayPal,0,0,3/23/2023,1019.689951,1.777489045,Medium
17221,58,65,88.29038587,0.789617461,0,Low,VIP,Credit Card,1,1,1/24/2022,786.2055586,13.50237566,High
17222,53,104,61.02128639,0.726344929,7,High,Premium,Bank Transfer,0,1,12/3/2012,1154.739104,0.451052467,High
17223,64,100,53.91146625,0.62268202,4,Low,Basic,Bank Transfer,1,1,11/6/2012,1049.976133,18.38141098,Medium
17224,60,93,76.17332918,0.466099834,6,Low,Basic,Bank Transfer,0,1,10/9/2022,588.4606368,13.57020599,Medium
17225,18,89,41.46811232,0.967402102,3,High,Basic,Bank Transfer,1,0,7/17/2021,179.6173125,14.1635607,Medium
17226,67,59,66.28515671,0.27734621,3,Medium,Premium,Credit Card,1,0,6/27/2010,582.2639995,7.092112927,Medium
17227,46,118,12.08371902,0.822284107,7,High,VIP,Credit Card,1,1,9/20/2016,511.3665865,17.79254074,Low
17228,18,47,84.18813047,0.430707647,8,Low,Basic,PayPal,1,1,12/27/2010,301.4126355,12.20868722,Medium
17229,25,49,99.82290477,0.777921136,9,Medium,VIP,Credit Card,0,1,5/16/2015,1157.47678,9.033848124,Medium
17230,33,18,95.92358431,0.24731892,0,High,VIP,PayPal,0,0,12/12/2010,553.6846346,3.387575779,Low
17231,45,3,42.39053565,0.43597388,5,Low,Premium,Bank Transfer,1,1,7/13/2012,1156.306492,6.158397281,Low
17232,39,18,57.79911538,0.951531693,1,High,Premium,PayPal,1,0,11/14/2013,383.0088801,5.702798173,Low
17233,35,58,31.25952668,0.601565713,9,Low,Premium,Credit Card,1,1,5/6/2012,957.7606038,3.526835631,Medium
17234,39,71,37.26886648,0.542124078,2,High,Premium,Bank Transfer,0,1,11/20/2014,436.0125423,15.43031339,Medium
17235,58,92,51.16114915,0.776896259,8,Low,Basic,Credit Card,0,0,12/27/2022,1067.425908,14.91127603,High
17236,29,81,77.23728162,0.4753483,6,Low,Premium,Credit Card,0,1,12/19/2012,369.4646127,4.558491347,Medium
17237,36,25,11.60941518,0.543722096,2,High,VIP,Bank Transfer,0,0,3/7/2018,518.5262878,11.10497255,Low
17238,42,18,45.43967174,0.604546288,9,Low,VIP,PayPal,1,1,10/17/2018,373.5929883,9.501410386,Low
17239,67,52,60.08472265,0.99098822,4,High,Basic,Bank Transfer,0,1,9/17/2022,823.4145436,3.108318342,Medium
17240,22,104,29.3664738,0.824835935,5,High,Basic,PayPal,1,1,5/6/2015,453.1019279,8.79069852,Low
