Month,WeekOfMonth,DayOfWeek,Make,AccidentArea,DayOfWeekClaimed,MonthClaimed,WeekOfMonthClaimed,Sex,MaritalStatus,Age,Fault,VehicleCategory,PolicyNumber,RepNumber,Deductible,DriverRating,AgeOfVehicle,AgeOfPolicyHolder,PoliceReportFiled,WitnessPresent,AddressChange_Claim,NumberOfCars,BasePolicy,VehiclePrice,PastNumberOfClaims,FraudFound_P
Aug,5,Thursday,Pontiac,Rural,Friday,Sep,1,Male,Married,29,Policy Holder,Sport,7197,10,400,2,7 years,31 to 35,No,No,no change,1,Liability,20512.00,1,0
Oct,3,Friday,Honda,Urban,Saturday,Oct,3,Female,Married,40,Third Party,Sedan,7198,2,400,1,7 years,36 to 40,No,No,no change,1,Collision,26184.00,10,0
Oct,1,Tuesday,Honda,Urban,Tuesday,Oct,1,Female,Single,28,Policy Holder,Sport,7199,14,400,4,7 years,31 to 35,No,No,no change,1,Liability,26084.00,8,0
Sep,5,Thursday,Honda,Urban,Monday,Oct,1,Female,Married,44,Policy Holder,Sedan,7200,9,400,1,6 years,36 to 40,No,No,no change,1,All Perils,20070.00,0,0
Sep,5,Friday,Toyota,Urban,Tuesday,Oct,1,Male,Married,61,Policy Holder,Sedan,7201,13,400,4,more than 7,51 to 65,No,No,no change,1,All Perils,18747.00,0,0
Jun,3,Wednesday,Toyota,Urban,Wednesday,Jun,3,Male,Single,31,Third Party,Sedan,7202,7,400,1,6 years,31 to 35,No,No,no change,1,All Perils,26862.00,1,0
Jun,2,Monday,Toyota,Urban,Monday,Jun,2,Male,Married,26,Policy Holder,Sedan,7203,3,400,4,7 years,31 to 35,No,No,no change,1,Collision,30407.00,1,0
Oct,1,Friday,Pontiac,Rural,Tuesday,Oct,2,Male,Married,75,Third Party,Sedan,7204,6,400,4,6 years,over 65,Yes,No,4 to 8 years,2,All Perils,11939.00,4,0
Jan,5,Sunday,Toyota,Urban,Monday,Feb,4,Male,Married,41,Third Party,Sedan,7205,10,400,1,more than 7,36 to 40,No,No,no change,1,All Perils,24006.00,3,0
Jul,4,Saturday,Toyota,Urban,Thursday,Feb,4,Male,Married,76,Policy Holder,Sedan,7206,12,400,3,more than 7,over 65,No,No,no change,1,All Perils,16940.00,0,0
Jul,3,Monday,Mazda,Urban,Thursday,Aug,3,Female,Married,39,Policy Holder,Sport,7207,5,400,1,7 years,36 to 40,No,No,no change,1,Liability,29893.00,4,0
Nov,2,Monday,Toyota,Urban,Thursday,Nov,2,Female,Single,30,Third Party,Sedan,7208,15,400,2,5 years,31 to 35,No,No,no change,1,All Perils,81058.00,0,0
Nov,1,Saturday,VW,Rural,Tuesday,Nov,2,Male,Married,34,Third Party,Sedan,7209,5,400,3,5 years,31 to 35,No,No,no change,1,All Perils,FALSE,0,0
Sep,3,Saturday,Honda,Urban,Wednesday,Sep,3,Female,Married,38,Third Party,Sedan,7210,11,400,3,7 years,36 to 40,No,No,no change,1,Collision,27395.00,1,0
Sep,4,Tuesday,Toyota,Urban,Wednesday,Oct,1,Male,Single,21,Third Party,Sedan,7211,8,400,3,5 years,26 to 30,No,No,no change,1,Collision,29298.00,4,0
Jun,2,Friday,Toyota,Urban,Tuesday,Jun,2,Female,Married,40,Policy Holder,Sport,7212,10,400,2,7 years,36 to 40,No,No,no change,1,Liability,28425.00,5,0
Oct,3,Friday,Chevrolet,Rural,Monday,Oct,3,Female,Married,30,Policy Holder,Sedan,7213,16,400,3,6 years,31 to 35,No,No,no change,1,All Perils,90487.00,1,1
Jun,1,Thursday,Honda,Urban,Friday,Jun,1,Male,Married,60,Policy Holder,Sport,7214,5,400,2,more than 7,51 to 65,No,No,no change,1,Liability,25654.00,1,0
Oct,3,Friday,Mazda,Urban,Wednesday,Oct,3,Male,Single,22,Third Party,Sedan,7215,10,400,2,5 years,26 to 30,No,No,no change,1,All Perils,30225.00,3,0
Apr,3,Thursday,Toyota,Urban,Thursday,May,4,Male,Married,42,Policy Holder,Sedan,7216,9,400,3,7 years,36 to 40,Yes,No,no change,1,All Perils,23124.00,1,0
Aug,2,Monday,Chevrolet,Rural,Thursday,Aug,2,Male,Married,27,Policy Holder,Sedan,7217,13,400,2,7 years,31 to 35,No,No,no change,4,Collision,38382.00,4,0
Oct,3,Saturday,Chevrolet,Urban,Wednesday,Oct,3,Male,Single,33,Third Party,Sedan,7218,12,400,4,6 years,31 to 35,No,No,no change,1,All Perils,34059.00,1,0
Jun,4,Wednesday,Honda,Urban,Wednesday,Jun,4,Female,Single,30,Policy Holder,Sport,7219,11,400,1,6 years,31 to 35,No,No,no change,1,Liability,90392.00,3,0
Jun,1,Friday,Pontiac,Urban,Tuesday,Jun,2,Male,Married,29,Third Party,Sedan,7220,15,400,4,6 years,31 to 35,No,No,no change,1,All Perils,23927.00,0,0
May,3,Wednesday,Mazda,Urban,Thursday,May,3,Male,Single,26,Policy Holder,Sport,7221,1,400,3,6 years,31 to 35,No,No,no change,1,Liability,31919.00,7,0
May,3,Tuesday,Mazda,Urban,Wednesday,Jun,1,Male,Married,53,Policy Holder,Sedan,7222,3,400,1,more than 7,41 to 50,No,No,no change,1,Collision,34834.00,0,0
May,1,Thursday,Pontiac,Urban,Thursday,May,4,Male,Single,29,Policy Holder,Sedan,7223,4,400,2,7 years,31 to 35,No,No,no change,1,All Perils,24192.00,4,0
May,1,Tuesday,Pontiac,Urban,Friday,May,1,Male,Married,78,Policy Holder,Sedan,7224,1,700,3,more than 7,over 65,No,No,no change,1,All Perils,24851.00,0,0
Mar,5,Wednesday,Ford,Urban,Monday,Apr,1,Male,Married,53,Policy Holder,Utility,7225,7,400,1,more than 7,41 to 50,No,No,4 to 8 years,2,All Perils,75806.00,1,0
Nov,1,Saturday,Toyota,Urban,Saturday,Nov,1,Male,Single,29,Policy Holder,Sport,7226,11,400,4,6 years,31 to 35,No,No,no change,1,Liability,25086.00,4,0
Oct,3,Friday,Toyota,Urban,Monday,Oct,4,Male,Married,44,Policy Holder,Sport,7227,3,400,3,7 years,36 to 40,No,No,no change,1,Liability,28666.00,2,0
Sep,2,Tuesday,Toyota,Urban,Monday,Sep,3,Male,Single,38,Third Party,Sedan,7228,9,400,2,7 years,36 to 40,No,No,no change,1,Collision,27388.00,0,0
Oct,3,Saturday,Toyota,Urban,Tuesday,Oct,3,Male,Married,60,Third Party,Sedan,7229,15,400,1,more than 7,51 to 65,No,No,no change,1,Collision,26299.00,0,0
Oct,3,Saturday,Mazda,Urban,Tuesday,Oct,3,Female,Married,46,Policy Holder,Sedan,7230,4,400,3,more than 7,41 to 50,No,No,no change,1,Collision,33114.00,6,1
May,1,Friday,VW,Urban,Friday,Jun,4,Male,Single,28,Policy Holder,Sedan,7231,12,400,4,6 years,31 to 35,No,No,no change,1,Collision,86771.00,2,0
May,1,Thursday,Accura,Urban,Thursday,May,1,Male,Married,49,Policy Holder,Sport,7232,9,400,1,more than 7,41 to 50,No,No,no change,1,Liability,32783.00,1,0
Oct,3,Saturday,Pontiac,Urban,Wednesday,Oct,3,Male,Single,23,Third Party,Sedan,7233,12,400,3,4 years,26 to 30,No,No,no change,1,Collision,27921.00,1,0
Oct,3,Saturday,Chevrolet,Urban,Friday,Oct,4,Male,Married,64,Policy Holder,Sport,7234,13,400,1,more than 7,51 to 65,No,No,no change,1,Liability,29102.00,1,0
Oct,3,Saturday,Honda,Urban,Friday,Oct,4,Female,Single,32,Third Party,Sport,7235,6,400,1,5 years,31 to 35,No,No,no change,1,Liability,21943.00,1,0
Nov,2,Saturday,Pontiac,Urban,Monday,Nov,3,Male,Married,33,Policy Holder,Sedan,7236,14,400,1,7 years,31 to 35,No,No,no change,1,Collision,28114.00,0,0
Oct,4,Saturday,Honda,Urban,Friday,Oct,5,Male,Married,70,Third Party,Sedan,7237,13,400,4,more than 7,over 65,No,No,no change,1,Collision,FALSE,0,0
Oct,2,Monday,Mazda,Urban,Monday,Oct,3,Male,Married,55,Policy Holder,Sport,7238,16,400,2,more than 7,41 to 50,No,No,no change,1,Liability,32056.00,10,0
Jun,4,Sunday,Toyota,Urban,Tuesday,Jul,2,Male,Married,43,Policy Holder,Sedan,7239,11,400,3,7 years,36 to 40,No,No,no change,1,All Perils,32251.00,2,0
Jun,2,Monday,Honda,Urban,Friday,Jun,3,Male,Married,49,Policy Holder,Sport,7240,9,400,3,more than 7,41 to 50,No,No,no change,1,Liability,23201.00,3,0
May,3,Saturday,Chevrolet,Rural,Monday,May,3,Male,Married,27,Policy Holder,Sedan,7241,6,400,3,6 years,31 to 35,No,No,no change,1,Collision,25551.00,0,0
May,3,Sunday,Toyota,Urban,Thursday,Jul,4,Male,Married,35,Third Party,Sport,7242,5,400,2,6 years,31 to 35,No,No,no change,1,Liability,23442.00,4,0
Apr,3,Friday,Mazda,Rural,Monday,Apr,3,Male,Married,39,Policy Holder,Sedan,7243,9,500,4,7 years,36 to 40,No,No,2 to 3 years,1,Collision,23292.00,1,0
Apr,2,Saturday,Mazda,Urban,Wednesday,Apr,2,Male,Married,46,Third Party,Sport,7244,5,400,2,7 years,41 to 50,No,No,no change,1,Liability,29679.00,9,0
Nov,2,Saturday,Honda,Urban,Monday,Nov,2,Male,Single,32,Policy Holder,Sedan,7245,7,400,1,6 years,31 to 35,No,No,no change,1,Collision,27684.00,0,0
Nov,1,Thursday,Pontiac,Urban,Wednesday,Nov,2,Male,Married,43,Third Party,Sedan,7246,9,400,3,7 years,36 to 40,No,No,4 to 8 years,2,All Perils,18431.00,0,0
Jul,1,Saturday,Honda,Urban,Monday,Jul,1,Male,Married,26,Policy Holder,Sedan,7247,6,400,1,7 years,31 to 35,No,No,no change,1,All Perils,24683.00,0,0
Jun,4,Saturday,Mazda,Urban,Saturday,Jul,1,Male,Married,38,Policy Holder,Utility,7248,14,400,3,7 years,36 to 40,No,No,no change,1,All Perils,88793.00,3,0
Apr,4,Saturday,Toyota,Urban,Wednesday,Apr,4,Male,Single,32,Policy Holder,Sedan,7249,11,400,2,7 years,31 to 35,No,No,no change,1,Collision,29955.00,0,0
Mar,1,Friday,VW,Urban,Tuesday,Mar,2,Male,Married,40,Policy Holder,Sport,7250,5,400,2,more than 7,36 to 40,No,No,no change,1,Liability,64478.00,7,0
Feb,3,Wednesday,Accura,Urban,Thursday,Mar,1,Male,Married,44,Policy Holder,Sedan,7251,12,400,2,7 years,36 to 40,No,No,no change,1,Collision,93127.00,4,0
Oct,4,Saturday,Toyota,Urban,Monday,Oct,4,Male,Married,54,Policy Holder,Sedan,7252,15,400,3,more than 7,41 to 50,No,No,no change,1,Collision,21651.00,0,0
Sep,4,Tuesday,Toyota,Urban,Saturday,Oct,1,Male,Married,26,Policy Holder,Sedan,7253,14,400,1,6 years,31 to 35,No,No,no change,1,Collision,20194.00,6,0
Sep,4,Saturday,Mazda,Urban,Monday,Sep,4,Male,Single,32,Third Party,Sedan,7254,13,400,3,7 years,31 to 35,No,No,no change,1,Collision,32988.00,2,0
Aug,3,Saturday,Honda,Urban,Monday,Aug,4,Male,Married,46,Policy Holder,Sport,7255,6,700,4,more than 7,41 to 50,No,No,no change,1,Liability,26254.00,7,0
Aug,3,Saturday,Mazda,Urban,Thursday,Oct,3,Female,Single,44,Policy Holder,Sport,7256,14,400,4,7 years,36 to 40,No,No,no change,1,Liability,FALSE,3,0
Jul,2,Friday,VW,Urban,Tuesday,Jul,2,Male,Married,59,Third Party,Sport,7257,14,400,3,more than 7,51 to 65,No,No,no change,1,Liability,71230.00,4,0
Jun,1,Sunday,Mazda,Urban,Tuesday,Jun,2,Female,Single,30,Policy Holder,Sport,7258,13,400,1,4 years,31 to 35,No,No,no change,4,Liability,27661.00,4,0
May,2,Monday,Pontiac,Rural,Monday,May,2,Male,Married,53,Policy Holder,Sedan,7259,12,400,1,more than 7,41 to 50,No,No,no change,1,Collision,FALSE,1,0
Oct,3,Sunday,Chevrolet,Urban,Tuesday,Oct,3,Female,Married,30,Third Party,Sedan,7260,6,400,2,5 years,31 to 35,No,No,no change,1,Collision,84314.00,3,0
Apr,4,Friday,Mercury,Urban,Wednesday,Apr,4,Male,Married,64,Policy Holder,Sedan,7261,5,400,2,more than 7,51 to 65,No,No,no change,1,All Perils,29721.00,0,0
Apr,4,Saturday,Honda,Urban,Monday,Apr,4,Male,Married,58,Policy Holder,Sport,7262,4,400,4,more than 7,51 to 65,No,No,no change,1,Liability,27620.00,0,0
Apr,1,Monday,Chevrolet,Urban,Thursday,Apr,3,Male,Married,38,Policy Holder,Sport,7263,5,400,3,more than 7,36 to 40,No,No,no change,1,Liability,82172.00,2,0
Jul,1,Saturday,Toyota,Urban,Thursday,Jul,1,Male,Single,33,Policy Holder,Sport,7264,4,400,1,6 years,31 to 35,No,No,no change,1,Liability,35540.00,0,0
Jul,1,Monday,Honda,Urban,Monday,Jul,1,Male,Married,29,Policy Holder,Sport,7265,11,400,2,6 years,31 to 35,No,No,no change,1,Liability,28636.00,10,0
Mar,1,Wednesday,Honda,Urban,Thursday,Mar,1,Male,Single,34,Third Party,Sport,7266,16,400,1,6 years,31 to 35,No,No,no change,1,Liability,20231.00,6,0
Mar,1,Wednesday,Chevrolet,Urban,Friday,Mar,1,Female,Married,34,Policy Holder,Sport,7267,3,400,2,6 years,31 to 35,No,No,4 to 8 years,2,Liability,29889.00,0,0
Apr,3,Tuesday,Toyota,Urban,Tuesday,Apr,3,Female,Married,46,Policy Holder,Sport,7268,9,400,4,7 years,41 to 50,No,No,no change,1,Liability,27469.00,1,0
Apr,3,Thursday,Pontiac,Urban,Thursday,Apr,3,Male,Married,49,Policy Holder,Sport,7269,4,400,1,more than 7,41 to 50,No,No,no change,1,Liability,35758.00,1,0
Feb,4,Saturday,Honda,Urban,Monday,Feb,5,Male,Single,0,Policy Holder,Sport,7270,4,400,3,new,16 to 17,No,No,no change,1,Liability,80195.00,1,0
Feb,4,Friday,Mazda,Urban,Thursday,Mar,2,Male,Married,32,Policy Holder,Sport,7271,14,400,2,6 years,31 to 35,No,No,no change,1,Liability,27248.00,10,0
Feb,2,Thursday,Honda,Urban,Friday,Feb,2,Male,Married,61,Policy Holder,Sedan,7272,8,400,4,new,51 to 65,No,No,no change,1,All Perils,98678.00,1,0
Feb,2,Thursday,Toyota,Urban,Wednesday,Mar,1,Male,Married,33,Policy Holder,Sedan,7273,13,400,1,6 years,31 to 35,No,No,no change,1,Collision,27071.00,0,0
Nov,3,Saturday,Honda,Urban,Tuesday,Mar,1,Male,Married,29,Policy Holder,Sedan,7274,14,400,3,new,31 to 35,No,No,no change,1,All Perils,76223.00,0,0
Oct,4,Friday,Pontiac,Urban,Monday,Oct,4,Female,Single,44,Third Party,Sport,7275,11,400,1,7 years,36 to 40,No,No,no change,1,Liability,29931.00,4,0
Jan,4,Friday,Ford,Urban,Tuesday,Jan,4,Male,Married,36,Third Party,Sport,7276,4,400,4,7 years,36 to 40,No,No,no change,1,Liability,FALSE,1,0
Feb,1,Sunday,Pontiac,Urban,Wednesday,Mar,2,Male,Married,48,Policy Holder,Sport,7277,10,400,4,more than 7,41 to 50,No,No,no change,1,Liability,21464.00,8,0
Feb,1,Saturday,Pontiac,Urban,Wednesday,Mar,1,Female,Single,39,Third Party,Sedan,7278,6,400,3,5 years,36 to 40,No,No,no change,1,Collision,24875.00,0,0
Feb,2,Thursday,Honda,Urban,Tuesday,Apr,1,Male,Single,30,Policy Holder,Sport,7279,13,400,3,6 years,31 to 35,No,No,no change,1,Collision,78093.00,0,0
Feb,3,Monday,Toyota,Urban,Friday,Mar,1,Male,Married,44,Policy Holder,Sedan,7280,11,400,4,7 years,36 to 40,No,No,no change,1,All Perils,33677.00,3,0
Feb,3,Monday,Toyota,Urban,Monday,Feb,3,Male,Married,38,Policy Holder,Sport,7281,2,400,2,7 years,36 to 40,No,No,1 year,1,Liability,29874.00,6,0
Feb,2,Sunday,Chevrolet,Urban,Wednesday,Feb,3,Male,Married,39,Policy Holder,Sedan,7282,15,400,3,7 years,36 to 40,No,No,no change,1,Collision,FALSE,0,0
Mar,1,Tuesday,Pontiac,Urban,Monday,Mar,4,Male,Married,30,Policy Holder,Sedan,7283,9,400,1,5 years,31 to 35,No,No,no change,1,Collision,39910.00,3,0
Mar,1,Saturday,Toyota,Urban,Tuesday,Mar,2,Male,Married,75,Policy Holder,Sedan,7284,10,400,3,more than 7,over 65,No,No,no change,1,All Perils,10025.00,1,0
Mar,3,Saturday,Chevrolet,Urban,Friday,Apr,1,Male,Single,24,Third Party,Sedan,7285,11,400,4,5 years,26 to 30,No,No,no change,1,Collision,31506.00,1,0
Mar,3,Friday,Honda,Urban,Monday,Mar,4,Male,Married,42,Third Party,Sedan,7286,14,700,2,7 years,36 to 40,No,No,no change,1,Collision,11445.00,0,0
Mar,4,Monday,Mazda,Urban,Tuesday,Mar,4,Male,Married,36,Policy Holder,Sedan,7287,4,400,3,7 years,36 to 40,No,No,no change,1,Collision,34491.00,0,0
Mar,4,Friday,Honda,Urban,Tuesday,Apr,1,Male,Single,0,Policy Holder,Sedan,7288,11,400,4,new,16 to 17,No,No,4 to 8 years,2,All Perils,72939.00,0,0
Apr,1,Monday,Toyota,Urban,Monday,Apr,1,Male,Married,39,Policy Holder,Sport,7289,6,400,1,7 years,36 to 40,No,No,no change,1,Liability,21036.00,4,0
Apr,2,Sunday,Mazda,Urban,Tuesday,Apr,2,Male,Married,40,Policy Holder,Sport,7290,12,400,3,7 years,36 to 40,No,No,no change,1,Liability,23719.00,1,0
Apr,3,Thursday,Toyota,Urban,Thursday,Apr,5,Male,Married,37,Policy Holder,Sedan,7291,7,400,2,more than 7,36 to 40,No,No,no change,1,All Perils,21913.00,4,0
Apr,3,Monday,Honda,Urban,Tuesday,Apr,3,Male,Single,0,Policy Holder,Sport,7292,16,400,3,new,16 to 17,No,No,no change,1,Liability,79909.00,1,0
Sep,2,Monday,Pontiac,Urban,Tuesday,Sep,2,Male,Single,33,Policy Holder,Sedan,7293,7,400,3,5 years,31 to 35,No,No,no change,1,All Perils,5227.00,0,0
Dec,4,Thursday,Toyota,Urban,Tuesday,Dec,4,Female,Single,24,Policy Holder,Sport,7294,11,400,3,3 years,26 to 30,No,No,2 to 3 years,1,Liability,27800.00,0,0
Dec,4,Friday,Toyota,Urban,Wednesday,Dec,5,Female,Divorced,51,Policy Holder,Sedan,7295,5,400,4,7 years,41 to 50,No,No,no change,1,All Perils,11884.00,1,0
Feb,3,Wednesday,Pontiac,Urban,Monday,Feb,3,Male,Married,30,Policy Holder,Sport,7296,11,400,3,7 years,31 to 35,No,No,no change,1,Liability,39014.00,5,0
Feb,3,Friday,Honda,Urban,Tuesday,Feb,4,Female,Single,33,Third Party,Sedan,7297,2,400,1,5 years,31 to 35,No,No,no change,1,Collision,23002.00,1,0
Feb,3,Friday,Mazda,Urban,Thursday,Feb,4,Male,Single,33,Policy Holder,Sedan,7298,8,400,1,7 years,31 to 35,No,No,no change,1,Collision,24466.00,4,0
Feb,4,Sunday,Toyota,Urban,Wednesday,Mar,3,Male,Married,55,Third Party,Sedan,7299,3,400,3,more than 7,41 to 50,No,No,no change,4,All Perils,32675.00,3,0
Feb,4,Friday,Toyota,Urban,Monday,Feb,4,Male,Single,44,Policy Holder,Sedan,7300,9,400,1,7 years,36 to 40,No,No,no change,1,Collision,20546.00,0,0
Mar,1,Thursday,Pontiac,Urban,Tuesday,Mar,5,Male,Single,34,Policy Holder,Sedan,7301,6,400,1,6 years,31 to 35,No,No,no change,1,Collision,29433.00,2,0
Mar,1,Saturday,Chevrolet,Urban,Wednesday,Mar,2,Male,Married,59,Policy Holder,Sport,7302,5,400,2,more than 7,51 to 65,No,No,no change,1,Liability,29321.00,4,0
Mar,1,Monday,Toyota,Rural,Thursday,Mar,2,Male,Married,38,Policy Holder,Sedan,7303,11,400,1,7 years,36 to 40,No,No,no change,1,Collision,37148.00,1,0
Mar,2,Wednesday,Honda,Urban,Thursday,Mar,2,Male,Married,44,Policy Holder,Sport,7304,4,400,3,7 years,36 to 40,No,No,no change,1,Liability,85765.00,1,0
Mar,3,Friday,Honda,Urban,Friday,Mar,3,Male,Married,37,Policy Holder,Sport,7305,6,400,4,7 years,36 to 40,No,No,no change,1,Liability,35902.00,1,0
Mar,4,Tuesday,Mazda,Urban,Friday,Mar,4,Male,Single,34,Third Party,Sedan,7306,7,400,4,5 years,31 to 35,No,No,no change,1,Collision,39820.00,3,0
Jun,3,Monday,Toyota,Urban,Wednesday,Jun,4,Male,Married,45,Policy Holder,Sedan,7307,7,400,3,7 years,36 to 40,No,No,no change,1,Collision,25692.00,4,0
Jun,4,Saturday,Toyota,Urban,Monday,Jul,2,Male,Single,18,Third Party,Sedan,7308,1,400,4,3 years,21 to 25,No,No,no change,1,Collision,25530.00,0,0
Jun,5,Wednesday,Honda,Urban,Thursday,Jul,1,Female,Single,38,Third Party,Sport,7309,7,400,3,7 years,36 to 40,No,No,4 to 8 years,2,Liability,26064.00,4,0
Jun,5,Thursday,Pontiac,Urban,Saturday,Jul,1,Male,Single,25,Third Party,Sedan,7310,8,400,2,5 years,26 to 30,No,No,no change,1,All Perils,10504.00,2,0
Jul,1,Tuesday,Pontiac,Urban,Tuesday,Jul,1,Male,Married,31,Policy Holder,Sport,7311,1,400,2,7 years,31 to 35,No,No,no change,1,Liability,90831.00,2,0
Jul,1,Wednesday,Pontiac,Urban,Thursday,Jul,1,Male,Married,26,Policy Holder,Sedan,7312,7,400,1,5 years,31 to 35,No,No,no change,1,All Perils,13019.00,1,0
Nov,1,Thursday,Mazda,Urban,Tuesday,Nov,2,Female,Married,35,Policy Holder,Sedan,7313,3,400,2,6 years,31 to 35,No,No,no change,1,Collision,28654.00,0,0
Nov,1,Friday,Toyota,Urban,Tuesday,Nov,2,Male,Married,51,Policy Holder,Sedan,7314,5,400,3,more than 7,41 to 50,No,No,no change,1,All Perils,23898.00,0,0
Nov,2,Tuesday,Toyota,Urban,Thursday,Nov,3,Male,Single,27,Policy Holder,Sport,7315,10,400,3,6 years,31 to 35,No,No,no change,1,Liability,28085.00,1,0
Oct,3,Friday,Honda,Urban,Monday,Oct,4,Male,Single,26,Policy Holder,Sedan,7316,10,400,2,6 years,31 to 35,No,No,no change,1,Collision,21911.00,2,0
Oct,3,Monday,Pontiac,Urban,Wednesday,Oct,4,Male,Single,35,Policy Holder,Sedan,7317,13,700,4,7 years,31 to 35,No,No,no change,1,Collision,33102.00,4,1
Jul,1,Monday,Honda,Urban,Saturday,Jul,3,Male,Married,50,Policy Holder,Sport,7318,11,400,2,more than 7,41 to 50,No,No,no change,1,Liability,34937.00,3,0
Jun,5,Friday,Chevrolet,Urban,Monday,Jul,2,Male,Married,49,Third Party,Sedan,7319,3,400,3,more than 7,41 to 50,No,No,no change,1,Collision,32466.00,4,0
Jun,5,Friday,Honda,Urban,Monday,Jul,1,Male,Married,52,Third Party,Sport,7320,13,400,1,more than 7,41 to 50,No,No,no change,1,Liability,89258.00,9,0
Jun,4,Saturday,Honda,Urban,Saturday,Jul,1,Male,Single,21,Third Party,Sport,7321,8,400,2,6 years,26 to 30,No,No,no change,1,Collision,69002.00,3,0
Jun,4,Thursday,Pontiac,Urban,Tuesday,Jun,4,Male,Married,50,Third Party,Sedan,7322,12,400,4,more than 7,41 to 50,No,No,no change,1,All Perils,16847.00,0,0
Jun,4,Thursday,Honda,Urban,Friday,Jun,4,Male,Single,27,Policy Holder,Sport,7323,1,400,4,6 years,31 to 35,No,No,no change,1,Liability,26927.00,9,0
Apr,2,Monday,Pontiac,Urban,Wednesday,Apr,2,Male,Single,35,Policy Holder,Sport,7324,11,400,2,7 years,31 to 35,No,No,no change,1,Liability,70991.00,8,0
Oct,3,Tuesday,Pontiac,Urban,Friday,Oct,4,Male,Married,64,Policy Holder,Sedan,7325,6,400,1,more than 7,51 to 65,No,No,no change,1,All Perils,20899.00,1,1
Mar,5,Thursday,Pontiac,Urban,Friday,Mar,5,Male,Married,33,Policy Holder,Sedan,7326,13,400,1,6 years,31 to 35,No,No,no change,1,Collision,23750.00,1,0
Oct,3,Tuesday,Chevrolet,Urban,Wednesday,Oct,3,Male,Married,45,Third Party,Sedan,7327,6,400,2,7 years,36 to 40,No,No,no change,1,All Perils,88369.00,0,0
Mar,3,Saturday,Honda,Urban,Thursday,Mar,4,Male,Single,30,Third Party,Sport,7328,3,400,1,6 years,31 to 35,No,No,no change,1,Liability,25631.00,0,0
Mar,3,Tuesday,Mazda,Urban,Wednesday,Mar,3,Male,Married,39,Policy Holder,Utility,7329,10,400,4,7 years,36 to 40,No,No,no change,1,All Perils,80518.00,3,0
Mar,2,Monday,Mazda,Urban,Monday,Mar,3,Male,Married,53,Policy Holder,Sedan,7330,7,400,3,more than 7,41 to 50,No,No,4 to 8 years,2,All Perils,86101.00,0,0
Mar,2,Saturday,Pontiac,Urban,Monday,Mar,2,Female,Married,44,Policy Holder,Sedan,7331,14,400,3,7 years,36 to 40,No,No,no change,1,Collision,27299.00,1,0
Mar,2,Friday,Toyota,Urban,Monday,Mar,2,Male,Married,57,Policy Holder,Sedan,7332,13,400,3,more than 7,51 to 65,No,No,no change,1,Collision,23382.00,0,0
Mar,1,Sunday,Pontiac,Urban,Monday,Mar,1,Female,Married,59,Third Party,Sedan,7333,12,400,2,more than 7,51 to 65,Yes,No,no change,1,All Perils,5149.00,1,0
Mar,1,Friday,Ford,Urban,Friday,Mar,1,Male,Single,44,Policy Holder,Sedan,7334,10,400,2,6 years,36 to 40,No,No,no change,1,Collision,FALSE,7,0
Mar,1,Thursday,Pontiac,Urban,Thursday,Mar,1,Male,Single,34,Policy Holder,Sedan,7335,7,400,2,6 years,31 to 35,No,No,no change,1,Collision,20871.00,4,0
Mar,1,Wednesday,Chevrolet,Rural,Tuesday,Mar,3,Male,Married,40,Policy Holder,Utility,7336,16,400,2,7 years,36 to 40,No,No,no change,1,Collision,97540.00,4,0
Oct,3,Tuesday,Pontiac,Urban,Wednesday,Oct,3,Male,Married,42,Policy Holder,Sedan,7337,10,400,3,7 years,36 to 40,No,No,no change,1,All Perils,75013.00,1,1
Feb,3,Thursday,Toyota,Urban,Friday,Feb,3,Male,Single,31,Policy Holder,Sedan,7338,5,400,3,5 years,31 to 35,No,No,no change,1,Collision,24319.00,0,0
Dec,4,Friday,Honda,Urban,Tuesday,May,2,Male,Married,41,Policy Holder,Sedan,7339,9,400,4,new,36 to 40,No,No,no change,1,All Perils,78581.00,0,0
Oct,1,Tuesday,Toyota,Rural,Tuesday,Oct,1,Female,Divorced,47,Policy Holder,Sedan,7340,13,400,2,7 years,41 to 50,No,No,no change,4,Collision,34601.00,1,0
Oct,1,Tuesday,Honda,Urban,Tuesday,Oct,1,Male,Married,55,Policy Holder,Sport,7341,14,400,3,more than 7,41 to 50,No,No,no change,1,Liability,26828.00,0,0
Oct,1,Sunday,Honda,Urban,Monday,Oct,1,Male,Married,39,Third Party,Sedan,7342,15,400,2,more than 7,36 to 40,No,No,no change,1,Collision,28428.00,2,0
Oct,3,Wednesday,Honda,Urban,Monday,Oct,4,Male,Married,21,Third Party,Sedan,7343,11,400,4,5 years,26 to 30,No,No,no change,1,Collision,29355.00,1,0
Sep,2,Sunday,Honda,Urban,Thursday,Sep,3,Male,Married,28,Third Party,Sedan,7344,6,400,4,7 years,31 to 35,No,No,no change,1,Collision,25931.00,1,0
Sep,2,Sunday,Mazda,Urban,Tuesday,Sep,2,Female,Single,30,Policy Holder,Sport,7345,9,500,4,7 years,31 to 35,No,No,2 to 3 years,1,Liability,39115.00,3,0
Jul,2,Monday,Mazda,Urban,Tuesday,Jul,2,Male,Married,51,Policy Holder,Sport,7346,8,400,1,more than 7,41 to 50,No,No,no change,1,Liability,39382.00,3,0
