,Company Name,Employee Job Title,Employee Gender,Employee Age,Employee Physical Location,Employee Work Location,"Retention Priority (1=high,5=low)",Employee Salary in US$,Employment Status,"Last Performance Rating (5=best, 1=worst)",Retained
2829,Microsoft,Research Engineer,m,46,California,hybrid,3,86926,Intern,1,1
2830,Cognizant,Research Engineer,m,34,Munich,hybrid,3,49021,Full Time,4,0
2831,Infosys,Data Analyst,m,32,Bombay,hybrid,1,101942,Full Time,4,0
2832,Apple,Data Analyst,m,48,Munich,hybrid,5,97093,Part-Time,1,0
2833,Google,Software Development Engineer,f,50,New York,hybrid,2,93640,Full Time,2,0
2834,Google,Data Analyst,f,47,Manchester,hybrid,2,76771,Full Time,2,0
2835,Uber,Back End Developer,other,24,Moscow,hybrid,5,73999,Full Time,3,1
2836,Amazon,IOS Developer,m,21,Moscow,onsite,1,35427,Intern,3,0
2837,Infosys,Back End Developer,m,41,Manchester,hybrid,1,57162,Intern,1,1
2838,Wipro,Full Stack Developer,m,23,Munich,hybrid,4,98559,Intern,5,0
2839,Infosys,Test Engineer,f,20,Bombay,hybrid,3,97764,Intern,1,1
2840,Apple,Front End Developer,other,51,Bombay,onsite,3,106188,Full Time,3,1
2841,Wipro,Back End Developer,other,28,Dubai,remote,1,61100,Part-Time,4,0
2842,IBM,Front End Developer,f,54,Sydney,onsite,2,63060,Part-Time,2,0
2843,Apple,IOS Developer,f,46,Sydney,hybrid,3,36473,Full Time,1,1
2844,Amazon,Test Engineer,f,52,Bombay,remote,5,117479,Intern,2,0
2845,Infosys,Data Analyst,other,30,Tokyo,onsite,4,117669,Full Time,3,0
2846,Wipro,Android Developer,m,24,London,remote,1,95678,Intern,4,1
2847,Apple,Data Analyst,m,20,California,remote,4,79653,Full Time,1,1
2848,Infosys,Front End Developer,other,18,Moscow,onsite,5,37898,Full Time,4,0
2849,Apple,Back End Developer,other,42,Dubai,onsite,2,95614,Full Time,2,0
2850,Wipro,Research Engineer,f,24,Dubai,onsite,1,105737,Part-Time,4,0
2851,Microsoft,Front End Developer,other,42,Tokyo,remote,4,51187,Full Time,4,1
2852,Amazon,Android Developer,other,33,California,remote,2,50560,Intern,3,0
2853,Infosys,Back End Developer,f,37,Manchester,onsite,5,70335,Full Time,3,0
2854,Infosys,Front End Developer,m,55,Moscow,hybrid,4,62773,Intern,5,1
2855,Apple,Python Developer,m,20,Dubai,onsite,5,50834,Full Time,2,0
2856,Infosys,Android Developer,m,55,New York,remote,3,101671,Part-Time,5,0
2857,Google,Research Engineer,f,54,Bombay,remote,5,97374,Full Time,1,1
2858,Infosys,Front End Developer,other,24,London,onsite,3,66109,Full Time,2,1
2859,Amazon,Back End Developer,f,45,Dubai,hybrid,5,71284,Full Time,2,1
2860,Uber,Test Engineer,other,27,California,remote,1,107450,Full Time,4,1
2861,Uber,Software Development Engineer,other,27,Munich,onsite,3,56495,Intern,1,0
2862,IBM,Test Engineer,other,37,Moscow,remote,5,87820,Full Time,4,0
2863,Infosys,Full Stack Developer,m,30,Munich,hybrid,5,36155,Part-Time,2,1
2864,Mastercard,Android Developer,f,37,London,remote,2,108769,Part-Time,5,1
2865,Amazon,Back End Developer,m,43,Bombay,hybrid,2,71620,Intern,2,1
2866,Microsoft,IOS Developer,f,31,Manchester,remote,3,116970,Full Time,2,1
2867,Apple,Full Stack Developer,other,18,New York,onsite,5,105356,Part-Time,2,0
2868,Uber,IOS Developer,other,18,Bombay,onsite,3,43101,Full Time,1,1
2869,Infosys,Full Stack Developer,m,39,London,remote,3,69323,Part-Time,2,1
2870,Wipro,Software Development Engineer,other,49,California,hybrid,2,59705,Part-Time,3,1
2871,Wipro,Android Developer,other,43,Moscow,onsite,2,64197,Full Time,3,0
2872,Uber,Full Stack Developer,f,20,Moscow,hybrid,1,88184,Intern,3,0
2873,IBM,Data Analyst,f,41,California,onsite,3,104846,Intern,2,0
2874,Wipro,Research Engineer,f,35,Bombay,onsite,5,111202,Full Time,4,1
2875,Cognizant,Data Analyst,other,22,Manchester,remote,1,50370,Full Time,2,1
2876,Microsoft,Android Developer,other,25,Tokyo,hybrid,3,77128,Full Time,1,1
2877,Apple,Android Developer,f,22,Munich,onsite,2,76035,Intern,2,0
2878,Wipro,Research Engineer,m,53,Moscow,hybrid,3,39091,Full Time,1,1
2879,Uber,Software Development Engineer,f,53,Sydney,remote,4,64853,Full Time,1,1
2880,Infosys,Test Engineer,other,39,New York,remote,1,101589,Part-Time,3,0
2881,Uber,Research Engineer,m,33,Dubai,onsite,1,81081,Part-Time,2,0
2882,Infosys,Data Analyst,f,32,Bombay,onsite,3,94217,Intern,5,1
2883,Microsoft,IOS Developer,f,38,New York,remote,4,76416,Full Time,4,0
2884,Uber,Software Development Engineer,f,27,Bombay,onsite,2,36647,Part-Time,2,0
2885,Wipro,Software Development Engineer,m,29,Munich,remote,3,113028,Intern,4,0
2886,Cognizant,Back End Developer,other,21,London,hybrid,4,59467,Full Time,5,1
2887,Google,Test Engineer,f,18,Munich,onsite,5,60986,Full Time,1,1
2888,Uber,Software Development Engineer,f,49,Sydney,hybrid,4,94960,Full Time,3,0
2889,Mastercard,Android Developer,f,44,Bombay,remote,4,86959,Part-Time,2,0
2890,Apple,Software Development Engineer,other,25,Sydney,hybrid,2,99851,Intern,5,0
2891,Wipro,Back End Developer,f,48,Bombay,remote,1,93314,Full Time,2,0
2892,Cognizant,Test Engineer,other,49,Moscow,remote,2,84331,Part-Time,5,1
2893,Google,Research Engineer,other,47,California,hybrid,4,77711,Part-Time,5,1
2894,Mastercard,Data Analyst,f,35,Moscow,hybrid,5,116137,Intern,4,0
2895,Amazon,Full Stack Developer,m,43,Moscow,remote,5,44966,Full Time,1,1
2896,Infosys,Research Engineer,f,35,London,remote,1,49550,Full Time,1,1
2897,Google,Data Analyst,m,32,Manchester,hybrid,5,40555,Intern,4,0
2898,Microsoft,Software Development Engineer,other,37,Sydney,hybrid,4,81957,Part-Time,3,1
2899,Wipro,Full Stack Developer,f,50,London,onsite,4,36904,Part-Time,5,0
2900,Apple,IOS Developer,f,48,Sydney,hybrid,1,95834,Intern,4,0
2901,Uber,Test Engineer,m,41,California,remote,3,90049,Full Time,2,1
2902,IBM,Front End Developer,f,20,Moscow,remote,4,113091,Full Time,3,1
2903,Mastercard,Test Engineer,other,35,Manchester,onsite,4,108734,Full Time,5,0
2904,Cognizant,Data Analyst,f,21,California,hybrid,2,51839,Intern,1,0
2905,Microsoft,Research Engineer,m,30,Munich,onsite,3,81974,Full Time,1,1
2906,Amazon,IOS Developer,f,18,Dubai,onsite,2,74438,Full Time,4,1
2907,Cognizant,Software Development Engineer,f,24,Manchester,remote,1,60073,Full Time,4,0
2908,Mastercard,Full Stack Developer,f,52,Dubai,onsite,1,58325,Intern,1,1
2909,Google,Full Stack Developer,m,52,Bombay,hybrid,5,65310,Full Time,5,1
2910,Wipro,Back End Developer,m,48,London,remote,2,79955,Full Time,4,1
2911,Infosys,Python Developer,m,26,Moscow,hybrid,1,112339,Full Time,2,1
2912,Wipro,IOS Developer,other,46,Tokyo,hybrid,4,55421,Part-Time,2,1
2913,Amazon,Python Developer,f,52,New York,remote,1,78741,Full Time,4,1
2914,Apple,Python Developer,m,34,Moscow,remote,4,44932,Part-Time,1,0
2915,Google,Full Stack Developer,m,32,Sydney,hybrid,4,94840,Full Time,3,0
2916,Amazon,Front End Developer,f,23,Bombay,onsite,2,89992,Full Time,3,0
2917,IBM,Research Engineer,m,28,Manchester,onsite,1,86676,Full Time,2,1
2918,Apple,Android Developer,m,27,New York,hybrid,1,95527,Full Time,4,0
2919,Mastercard,Back End Developer,other,37,Sydney,hybrid,2,73331,Full Time,1,1
2920,Mastercard,Test Engineer,other,23,Munich,onsite,4,67445,Part-Time,3,0
2921,Google,Full Stack Developer,other,46,California,remote,5,91480,Part-Time,2,1
2922,Apple,Research Engineer,m,47,Tokyo,hybrid,3,66738,Full Time,2,1
2923,Apple,Back End Developer,m,22,Munich,remote,4,58184,Full Time,5,0
2924,Google,Test Engineer,m,53,Tokyo,remote,3,107664,Full Time,2,1
2925,Cognizant,Python Developer,other,34,Dubai,hybrid,3,95167,Full Time,1,1
2926,Microsoft,Research Engineer,f,43,Dubai,hybrid,3,72281,Intern,4,0
2927,IBM,Back End Developer,f,53,Munich,hybrid,5,73741,Intern,5,0
2928,Wipro,Test Engineer,other,53,Manchester,remote,1,42623,Intern,5,1
2929,Infosys,IOS Developer,other,18,Bombay,onsite,5,44694,Full Time,2,1
2930,Microsoft,Test Engineer,m,27,Munich,hybrid,1,76366,Intern,1,1
2931,Cognizant,Research Engineer,m,36,Sydney,remote,2,47634,Part-Time,4,1
2932,Wipro,IOS Developer,f,43,Tokyo,onsite,2,72835,Full Time,2,1
2933,Amazon,Android Developer,m,28,Dubai,onsite,2,119116,Full Time,5,1
2934,Wipro,Software Development Engineer,other,33,Tokyo,onsite,1,106204,Full Time,3,1
2935,Uber,Python Developer,other,45,Sydney,onsite,2,88225,Full Time,3,1
2936,Infosys,Data Analyst,f,19,Munich,remote,5,71491,Full Time,4,1
2937,Mastercard,Back End Developer,m,20,Sydney,remote,2,42697,Intern,5,0
2938,Infosys,Back End Developer,other,20,Tokyo,remote,4,43895,Part-Time,3,1
2939,IBM,Python Developer,m,50,Moscow,onsite,2,57798,Full Time,2,1
2940,Apple,Test Engineer,f,41,Manchester,onsite,2,114483,Part-Time,4,0
2941,Amazon,Test Engineer,f,37,Tokyo,hybrid,1,39617,Full Time,2,0
2942,IBM,IOS Developer,f,39,Moscow,onsite,5,107942,Intern,1,1
2943,IBM,Research Engineer,f,37,Bombay,onsite,5,49536,Intern,3,0
2944,Wipro,Android Developer,other,30,Bombay,onsite,4,50187,Full Time,3,1
2945,Cognizant,Software Development Engineer,m,43,Tokyo,onsite,3,73323,Full Time,2,1
2946,Infosys,Back End Developer,f,48,Bombay,hybrid,5,59283,Part-Time,1,1
2947,Microsoft,Data Analyst,m,31,California,remote,3,117154,Full Time,4,1
2948,Mastercard,Data Analyst,f,19,Moscow,hybrid,4,57851,Intern,4,0
2949,Mastercard,Back End Developer,m,36,California,onsite,5,86506,Full Time,5,1
2950,Uber,Python Developer,f,53,Moscow,remote,2,90444,Full Time,5,0
2951,Apple,Research Engineer,f,33,Bombay,hybrid,5,81068,Part-Time,5,1
2952,Wipro,Front End Developer,other,45,Manchester,onsite,3,119019,Full Time,4,0
2953,Apple,Front End Developer,m,26,Tokyo,hybrid,3,67511,Part-Time,5,1
2954,Amazon,Software Development Engineer,f,26,Munich,onsite,5,54734,Full Time,2,1
2955,Uber,IOS Developer,m,34,London,onsite,3,96401,Full Time,4,0
2956,Apple,Test Engineer,other,48,Sydney,onsite,1,81437,Full Time,5,1
2957,Apple,Android Developer,other,41,Munich,hybrid,4,109928,Part-Time,1,0
2958,Google,Test Engineer,m,48,Tokyo,remote,4,42507,Full Time,2,1
2959,Apple,Back End Developer,f,29,Manchester,hybrid,1,92866,Part-Time,5,0
2960,Infosys,Android Developer,m,36,Sydney,remote,5,116613,Part-Time,1,0
2961,Microsoft,Test Engineer,f,38,London,remote,4,105377,Full Time,1,0
2962,Infosys,Research Engineer,m,47,London,hybrid,1,37898,Full Time,1,0
2963,Amazon,Front End Developer,f,47,California,remote,4,51676,Full Time,2,0
2964,Cognizant,Data Analyst,other,48,Tokyo,remote,5,80736,Part-Time,5,1
2965,Cognizant,Back End Developer,other,24,Tokyo,onsite,5,54788,Full Time,2,1
2966,Wipro,Python Developer,m,48,London,hybrid,4,111105,Part-Time,1,1
2967,Amazon,Software Development Engineer,other,24,Munich,remote,1,71714,Part-Time,5,1
2968,Google,Android Developer,m,41,Tokyo,remote,2,107584,Part-Time,4,1
2969,Uber,IOS Developer,other,18,Dubai,remote,5,76697,Full Time,1,1
2970,Uber,Back End Developer,f,18,Sydney,onsite,5,50670,Full Time,5,1
2971,Uber,IOS Developer,f,29,Munich,onsite,4,72160,Intern,4,0
2972,Amazon,Full Stack Developer,other,34,Bombay,remote,4,55730,Intern,3,1
2973,Uber,Software Development Engineer,other,35,California,remote,5,84248,Part-Time,2,0
2974,Amazon,Research Engineer,f,30,Munich,remote,4,85328,Part-Time,2,0
2975,Amazon,IOS Developer,other,28,New York,hybrid,4,108418,Part-Time,4,1
2976,Amazon,IOS Developer,other,40,Dubai,hybrid,1,62850,Intern,4,1
2977,Mastercard,Python Developer,other,29,Manchester,remote,3,115870,Full Time,2,0
2978,Google,Python Developer,other,21,California,onsite,3,50194,Intern,5,0
2979,Infosys,Android Developer,f,50,Moscow,onsite,3,116427,Full Time,1,0
2980,Cognizant,IOS Developer,m,53,London,remote,4,59790,Full Time,2,1
2981,Microsoft,Android Developer,other,28,California,remote,4,60346,Full Time,2,1
2982,Cognizant,Research Engineer,f,52,Munich,onsite,2,58101,Intern,4,1
2983,Microsoft,Software Development Engineer,f,53,Moscow,onsite,1,108166,Part-Time,4,1
2984,Apple,Research Engineer,other,25,Sydney,onsite,2,80671,Full Time,5,0
2985,IBM,Back End Developer,m,28,Munich,hybrid,3,46409,Full Time,1,1
2986,Uber,Research Engineer,f,38,Bombay,remote,5,102732,Part-Time,2,1
2987,Cognizant,Android Developer,f,52,New York,remote,3,70638,Part-Time,3,0
2988,Cognizant,Software Development Engineer,other,31,Munich,onsite,1,99759,Intern,1,0
2989,Amazon,Front End Developer,f,34,Sydney,hybrid,2,73767,Full Time,2,0
2990,Microsoft,Full Stack Developer,m,28,Tokyo,onsite,3,97775,Full Time,5,1
2991,Infosys,Python Developer,other,46,Bombay,onsite,1,119764,Part-Time,5,0
2992,Infosys,Full Stack Developer,m,52,California,hybrid,2,52118,Part-Time,4,1
2993,IBM,Test Engineer,m,36,Dubai,remote,1,45721,Intern,2,0
2994,Apple,Python Developer,m,27,Tokyo,remote,2,67803,Full Time,3,1
2995,Google,Back End Developer,m,26,Sydney,hybrid,5,74821,Intern,5,1
2996,Infosys,Back End Developer,other,49,New York,hybrid,4,97613,Full Time,2,0
2997,Wipro,Full Stack Developer,m,28,Moscow,hybrid,2,107698,Part-Time,2,1
2998,Amazon,Research Engineer,other,52,Bombay,onsite,4,62139,Part-Time,2,1
2999,Apple,Back End Developer,other,37,Munich,remote,5,113134,Intern,4,0
3000,Amazon,Front End Developer,m,27,Bombay,onsite,3,116041,Full Time,2,0
3001,Wipro,Front End Developer,f,55,Tokyo,onsite,2,66438,Intern,2,1
3002,Apple,Android Developer,other,31,California,hybrid,1,105120,Part-Time,1,0
3003,Apple,Software Development Engineer,other,37,Manchester,onsite,2,57691,Intern,2,0
3004,Mastercard,Back End Developer,other,29,Sydney,remote,1,73312,Full Time,4,1
3005,Uber,IOS Developer,f,38,Sydney,onsite,3,72030,Part-Time,3,1
3006,Uber,Front End Developer,other,48,New York,onsite,5,67750,Part-Time,3,1
3007,Uber,Research Engineer,f,25,Moscow,remote,5,77950,Full Time,1,1
3008,Amazon,Front End Developer,other,48,California,remote,2,42592,Part-Time,1,1
3009,Cognizant,Back End Developer,m,50,Tokyo,onsite,3,83274,Full Time,1,1
3010,Wipro,Android Developer,other,51,London,hybrid,2,86291,Intern,2,1
3011,Amazon,IOS Developer,f,20,Munich,hybrid,5,84808,Full Time,3,1
3012,Mastercard,Data Analyst,f,24,Tokyo,onsite,5,71503,Full Time,5,1
3013,Mastercard,IOS Developer,other,31,California,onsite,2,119163,Part-Time,5,1
3014,Cognizant,Data Analyst,other,53,Tokyo,remote,3,63401,Full Time,2,1
3015,Amazon,Python Developer,m,39,Sydney,onsite,3,101599,Full Time,1,0
3016,Uber,Android Developer,other,19,California,hybrid,5,83580,Full Time,4,1
3017,Wipro,Software Development Engineer,f,20,Munich,hybrid,5,85295,Full Time,3,1
3018,Mastercard,Android Developer,other,43,Dubai,onsite,3,101937,Full Time,3,0
3019,Infosys,Test Engineer,m,55,New York,remote,4,59339,Intern,2,0
3020,Google,Full Stack Developer,other,54,Manchester,hybrid,4,118243,Full Time,4,1
3021,Microsoft,Front End Developer,m,55,California,remote,2,77891,Full Time,4,1
3022,Amazon,Android Developer,other,42,Tokyo,onsite,4,42208,Part-Time,3,1
3023,IBM,Full Stack Developer,f,36,Dubai,remote,1,87849,Part-Time,1,0
3024,Mastercard,Full Stack Developer,other,23,Munich,hybrid,1,117789,Intern,1,1
3025,Microsoft,Research Engineer,m,22,London,hybrid,3,86798,Full Time,2,1
3026,IBM,Test Engineer,other,31,Manchester,hybrid,3,111719,Part-Time,4,1
3027,Amazon,Research Engineer,other,25,Moscow,onsite,3,112888,Part-Time,5,1
3028,Amazon,IOS Developer,f,53,Manchester,remote,1,54233,Full Time,2,1
3029,Uber,IOS Developer,f,29,Sydney,onsite,3,38612,Part-Time,3,1
3030,Amazon,IOS Developer,f,43,Bombay,onsite,5,60380,Part-Time,2,1
3031,Apple,Android Developer,f,23,Munich,onsite,4,76740,Part-Time,2,0
3032,Wipro,Front End Developer,m,34,Bombay,onsite,2,45995,Part-Time,5,1
3033,Google,IOS Developer,m,44,California,hybrid,4,78341,Intern,5,0
3034,Google,Back End Developer,m,45,New York,onsite,2,38555,Full Time,3,0
3035,IBM,Android Developer,m,54,Manchester,hybrid,3,116802,Part-Time,4,0
3036,Amazon,Software Development Engineer,m,51,London,remote,3,68784,Full Time,4,0
3037,Wipro,Research Engineer,f,33,Tokyo,onsite,5,98451,Full Time,1,1
3038,IBM,IOS Developer,m,50,London,remote,5,55753,Part-Time,3,1
3039,Uber,Test Engineer,other,49,Manchester,remote,3,62472,Part-Time,3,1
3040,Apple,Test Engineer,m,45,London,remote,1,51724,Part-Time,4,0
3041,Infosys,Front End Developer,f,18,Tokyo,onsite,2,113303,Part-Time,2,1
3042,Wipro,Android Developer,f,50,Munich,onsite,1,116329,Part-Time,1,0
3043,IBM,Front End Developer,f,41,Dubai,hybrid,5,60299,Part-Time,1,1
3044,Infosys,Python Developer,other,24,Dubai,remote,2,75931,Part-Time,4,1
3045,IBM,IOS Developer,other,25,Sydney,onsite,4,70549,Full Time,4,1
3046,Wipro,Test Engineer,m,55,Manchester,onsite,1,44935,Part-Time,5,1
3047,Uber,Front End Developer,m,48,New York,remote,5,57334,Full Time,4,0
3048,IBM,Test Engineer,other,43,Moscow,remote,4,113060,Full Time,3,1
3049,Infosys,Android Developer,f,29,Moscow,remote,5,75718,Full Time,2,0
3050,Uber,Full Stack Developer,other,45,London,remote,2,92245,Part-Time,2,1
3051,Google,Data Analyst,other,51,Sydney,hybrid,3,39783,Full Time,1,0
3052,Uber,Software Development Engineer,other,52,Manchester,hybrid,4,73094,Part-Time,1,1
3053,Amazon,Back End Developer,f,23,Dubai,onsite,3,67290,Full Time,3,0
3054,Wipro,Test Engineer,m,18,Moscow,onsite,5,119715,Full Time,5,0
3055,Apple,Research Engineer,m,20,London,remote,3,71373,Full Time,1,0
3056,Amazon,Back End Developer,other,35,London,onsite,2,58519,Full Time,2,1
3057,Infosys,Front End Developer,other,26,Sydney,remote,4,38807,Full Time,1,1
3058,Mastercard,Research Engineer,other,37,Bombay,onsite,5,77387,Full Time,4,1
3059,Cognizant,Android Developer,m,40,Sydney,remote,2,75842,Part-Time,3,1
3060,IBM,Research Engineer,m,47,Dubai,remote,2,72437,Part-Time,2,0
3061,Microsoft,Full Stack Developer,other,47,Manchester,remote,4,43741,Full Time,5,0
3062,Infosys,Back End Developer,f,53,Bombay,hybrid,5,61866,Intern,2,1
3063,Mastercard,Software Development Engineer,other,49,Dubai,hybrid,4,95558,Full Time,3,0
3064,Microsoft,Front End Developer,f,44,New York,remote,2,67635,Full Time,3,0
3065,Uber,Data Analyst,other,30,Munich,remote,5,88427,Part-Time,1,0
3066,Uber,Python Developer,f,32,London,hybrid,1,59386,Full Time,5,0
3067,Microsoft,Python Developer,f,27,London,remote,5,60268,Part-Time,2,0
3068,Apple,Back End Developer,other,31,Bombay,onsite,5,42111,Full Time,3,1
3069,Uber,Python Developer,other,54,Sydney,hybrid,1,53460,Full Time,3,1
3070,Google,Data Analyst,m,39,Sydney,hybrid,1,76462,Full Time,3,0
3071,Google,Data Analyst,f,20,New York,hybrid,1,60272,Part-Time,3,0
3072,Microsoft,Test Engineer,f,39,London,remote,5,62815,Full Time,4,0
3073,Infosys,Software Development Engineer,f,32,London,remote,1,46059,Part-Time,3,0
3074,Uber,Software Development Engineer,f,27,New York,onsite,2,96295,Full Time,1,1
3075,Google,Software Development Engineer,m,46,Tokyo,remote,1,67153,Part-Time,3,1
3076,Cognizant,Data Analyst,other,37,Bombay,hybrid,4,97987,Part-Time,1,1
3077,Google,Back End Developer,other,48,London,remote,1,69687,Part-Time,5,1
3078,Amazon,Android Developer,m,47,New York,hybrid,5,111080,Full Time,3,1
3079,Uber,Python Developer,m,42,Manchester,remote,4,73381,Intern,1,1
3080,Cognizant,Full Stack Developer,m,31,Dubai,hybrid,5,82953,Part-Time,4,0
3081,Amazon,Research Engineer,f,31,Sydney,remote,4,56861,Intern,5,1
3082,Cognizant,Research Engineer,other,53,Bombay,remote,5,41335,Full Time,5,1
3083,Apple,Data Analyst,other,29,Tokyo,remote,1,66494,Full Time,3,1
3084,Google,Front End Developer,m,18,London,hybrid,2,38742,Full Time,4,0
3085,Uber,Full Stack Developer,other,46,Moscow,hybrid,1,44229,Full Time,5,0
3086,IBM,Full Stack Developer,other,30,New York,hybrid,4,76027,Part-Time,5,1
3087,Apple,Python Developer,f,43,Sydney,remote,1,73285,Part-Time,3,1
3088,Apple,Full Stack Developer,f,34,Manchester,remote,3,97942,Full Time,1,0
3089,IBM,Test Engineer,f,40,New York,hybrid,2,108033,Full Time,3,0
3090,Cognizant,Data Analyst,f,51,Munich,remote,4,80454,Full Time,4,1
3091,IBM,Test Engineer,other,18,Sydney,remote,4,67855,Part-Time,5,1
3092,Infosys,Front End Developer,other,33,Moscow,onsite,1,86468,Full Time,5,0
3093,Apple,Data Analyst,other,29,London,hybrid,3,73826,Intern,4,1
3094,Google,Front End Developer,f,38,Munich,onsite,5,55766,Full Time,3,0
3095,Amazon,Android Developer,other,30,Tokyo,remote,4,75159,Full Time,1,1
3096,Google,Full Stack Developer,other,46,Sydney,hybrid,5,50116,Part-Time,3,0
3097,Amazon,Full Stack Developer,other,24,Dubai,remote,4,88690,Part-Time,5,1
3098,Infosys,Data Analyst,other,29,Munich,remote,5,117457,Intern,3,1
3099,Uber,Test Engineer,f,51,Munich,remote,3,65300,Full Time,4,0
3100,Google,Python Developer,m,31,Bombay,hybrid,4,81672,Part-Time,2,1
3101,IBM,Front End Developer,m,27,Manchester,onsite,2,49872,Intern,4,0
3102,Google,Full Stack Developer,f,43,Dubai,remote,4,38869,Part-Time,2,1
3103,Google,Back End Developer,other,43,Moscow,onsite,1,40781,Part-Time,2,1
3104,Infosys,Android Developer,f,43,Munich,remote,5,106272,Full Time,2,0
3105,Uber,Android Developer,other,43,Munich,onsite,2,101627,Full Time,5,1
3106,Infosys,Android Developer,m,42,Tokyo,onsite,4,89675,Full Time,2,0
3107,Uber,Front End Developer,other,44,Dubai,hybrid,2,88061,Full Time,5,0
3108,Microsoft,Python Developer,other,52,Sydney,remote,1,86213,Full Time,3,1
3109,IBM,Front End Developer,f,40,New York,hybrid,1,75814,Part-Time,3,1
3110,Amazon,Research Engineer,other,55,Dubai,hybrid,5,105460,Full Time,4,1
3111,Google,Python Developer,f,20,Dubai,hybrid,3,61203,Part-Time,2,1
3112,Mastercard,Python Developer,m,52,Bombay,onsite,1,82788,Full Time,4,1
3113,Apple,Back End Developer,m,54,London,onsite,2,113503,Part-Time,2,0
3114,Amazon,Full Stack Developer,f,36,Manchester,onsite,4,88878,Full Time,1,0
3115,Apple,Full Stack Developer,f,39,New York,onsite,5,90737,Full Time,5,0
3116,IBM,Research Engineer,m,50,Sydney,remote,1,89290,Part-Time,1,1
3117,Uber,Test Engineer,other,36,Bombay,hybrid,4,62072,Full Time,4,0
3118,Cognizant,Research Engineer,m,35,Dubai,hybrid,1,65847,Part-Time,3,1
3119,Cognizant,Back End Developer,other,44,London,hybrid,5,97965,Part-Time,3,1
3120,Infosys,Research Engineer,other,31,Sydney,onsite,3,86744,Full Time,4,0
3121,Wipro,Front End Developer,f,29,London,hybrid,2,86860,Full Time,3,0
3122,IBM,Data Analyst,other,55,Sydney,hybrid,2,79225,Part-Time,4,1
3123,Apple,Data Analyst,f,31,Munich,hybrid,3,59459,Part-Time,4,0
3124,Wipro,Front End Developer,m,35,New York,onsite,1,38442,Intern,1,1
3125,Mastercard,Android Developer,other,51,Dubai,onsite,5,113319,Part-Time,3,0
3126,Amazon,Front End Developer,other,53,Bombay,remote,1,46200,Full Time,1,1
3127,Amazon,Full Stack Developer,f,21,California,onsite,3,89993,Intern,2,0
3128,Microsoft,Data Analyst,other,34,Dubai,hybrid,1,35987,Full Time,2,1
3129,Apple,Software Development Engineer,other,48,Dubai,hybrid,4,64234,Intern,5,1
3130,Mastercard,Back End Developer,m,21,Bombay,hybrid,1,95464,Full Time,5,1
3131,Mastercard,Software Development Engineer,other,50,Dubai,remote,1,94431,Intern,2,1
3132,Cognizant,Data Analyst,other,24,Tokyo,remote,1,63405,Full Time,5,1
3133,Wipro,Python Developer,m,35,Dubai,remote,3,58496,Full Time,2,0
3134,Uber,Software Development Engineer,m,33,London,remote,3,63454,Part-Time,5,0
3135,Uber,Research Engineer,other,29,Munich,remote,4,93783,Full Time,3,0
3136,Uber,Back End Developer,m,49,New York,hybrid,3,38926,Intern,3,0
3137,IBM,Android Developer,other,38,Tokyo,onsite,4,107201,Full Time,3,0
3138,Google,Android Developer,other,50,Sydney,hybrid,5,78424,Full Time,3,0
3139,Cognizant,Test Engineer,f,30,Sydney,remote,5,77520,Full Time,3,0
3140,Cognizant,Python Developer,f,25,Dubai,hybrid,2,73239,Full Time,3,1
3141,Cognizant,Data Analyst,f,32,Bombay,remote,3,55107,Part-Time,4,1
3142,IBM,Back End Developer,other,51,Munich,onsite,4,63121,Full Time,1,0
3143,Mastercard,Software Development Engineer,f,47,Manchester,onsite,2,117436,Full Time,5,1
3144,Apple,Test Engineer,m,49,Bombay,remote,5,42382,Full Time,5,1
3145,IBM,Back End Developer,other,42,Dubai,hybrid,3,110974,Intern,3,1
3146,Infosys,Python Developer,other,23,California,onsite,4,45442,Full Time,1,1
3147,Apple,Software Development Engineer,f,49,Tokyo,remote,3,82978,Intern,3,1
3148,Uber,Test Engineer,other,46,Munich,remote,5,117136,Full Time,2,1
3149,Microsoft,Back End Developer,f,23,Tokyo,hybrid,2,55926,Part-Time,4,0
3150,Amazon,Data Analyst,m,35,Tokyo,onsite,5,104885,Full Time,5,0
3151,Amazon,IOS Developer,other,21,Sydney,hybrid,3,55561,Full Time,2,1
3152,IBM,IOS Developer,m,44,Tokyo,onsite,3,45183,Intern,3,1
3153,Infosys,Software Development Engineer,f,34,Sydney,hybrid,3,91224,Full Time,3,0
3154,Uber,Back End Developer,f,44,Manchester,remote,4,113048,Full Time,1,0
3155,Microsoft,Android Developer,m,41,Tokyo,remote,3,64546,Full Time,4,1
3156,Apple,IOS Developer,other,33,Bombay,remote,1,118151,Full Time,4,1
3157,Mastercard,Software Development Engineer,other,26,Sydney,onsite,5,43926,Part-Time,3,1
3158,Wipro,Test Engineer,other,21,Sydney,remote,1,44567,Full Time,1,0
3159,Amazon,Research Engineer,f,41,California,hybrid,1,94904,Part-Time,2,1
3160,Cognizant,Data Analyst,other,50,Manchester,onsite,4,96875,Full Time,3,0
3161,Infosys,Front End Developer,f,36,London,onsite,1,42646,Full Time,1,1
3162,Apple,Android Developer,m,51,California,remote,4,94458,Intern,1,0
3163,Wipro,Python Developer,f,37,New York,onsite,2,65561,Full Time,3,1
3164,Infosys,Test Engineer,other,29,New York,remote,4,112406,Full Time,2,0
